site_No.	date	avg_temp	low_temp	low_temp_hhmm	high_temp	high_temp_hhmm	precipitation	max_wind_speed	avg_wind_speed	degree_of_max_wind_speed	year	month	site	PM	Li_ppm	_ppm	NH4_ppm	K_ppm	Mg_ppm	Ca_ppm	F_ppm	Cl_ppm	NO2_ppm	Br_ppm	NO3_ppm	PO4_ppm	SO4_ppm	Li	NA	NH4	K	Mg	Ca	F	Cl	NO2	Br	NO3	PO4	SO4	Li_eq	_eq	NH4_eq	K_eq	Mg_eq	Ca_eq	F_eq	Cl_eq	NO2_eq	Br_eq	NO3_eq	PO4_eq	SO4_eq	Pb	Cd	Cr	Cu	Mn	Fe	Ni	As	Be	Al	Ca_M	Mg_M	OC	EC	TC
545	2016-04-08	9.8	6.1	602	19.3	1306	0	10.1	2.1	282.2	2016	4	Ansan	75.9	0	0.619	27.383	0.67	0.262	1.906	0	7.81	0	0.386	44.492	0	50.017	0	0.159	7.023	0.172	0.067	0.489	0	2.003	0	0.099	11.412	0	12.829	0	0.109	6.073	0.069	0.086	0.389	0	0.884	0	0.02	2.872	0	4.168	0.064	0.0014	0.0124	0.0851	0.0514	1.2143	0.0111	0.0062	0	0.9472	0.8393	0.3029	4.04	0.67	4.71
545	2016-05-09	18.5	12.5	404	23.5	1213	0	7.8	1.5	269.9	2016	5	Ansan	82.8	0	0.268	4.346	0.27	0.194	0.902	0	0.745	0	0.143	12.053	0	5.131	0	0.316	5.114	0.318	0.228	1.061	0	0.877	0	0.168	14.184	0	6.038	0	0.047	0.964	0.028	0.064	0.184	0	0.085	0	0.007	0.778	0	0.428	0.1298	0.0024	0.0144	0.1218	0.0704	1.8726	0.0123	0.0083	0	1.7061	1.2102	0.5012	9.59	1.74	11.33
545	2016-05-10	14.5	12.7	0	18.6	3	13	8.5	1.4	74.3	2016	5	Ansan	41	0	0.116	2.617	0.169	0.093	0.542	0	0.897	0	0.113	6.469	0	2.465	0	0.135	3.049	0.197	0.109	0.632	0	1.045	0	0.132	7.538	0	2.873	0	0.021	0.58	0.017	0.031	0.112	0	0.102	0	0.006	0.417	0	0.206	0.0315	0.0014	0.0061	0.0235	0.0321	0.8555	0.0034	0.0117	0	0.7985	0.5429	0.1795	4.86	1.26	6.12
545	2016-05-11	14.8	8.9	603	20.8	1308	0	8.5	1.9	288.1	2016	5	Ansan	36.3	0	0.159	1.415	0.119	0.112	0.505	0	1.23	0	0.133	2.387	0	2.423	0	0.186	1.655	0.14	0.131	0.59	0	1.438	0	0.156	2.792	0	2.834	0	0.028	0.314	0.012	0.037	0.105	0	0.139	0	0.007	0.154	0	0.202	0.0489	0.0008	0.013	0.0671	0.0361	0.9297	0.0068	0.0068	0	0.7406	0.5695	0.213	5.05	1.1	6.14
545	2016-05-12	16.5	9.2	442	23.4	1441	0	10	2.4	215.4	2016	5	Ansan	57.3	0	0.242	2.86	0.154	0.111	0.566	0	1.531	0	0.143	5.956	0	3.511	0	0.285	3.366	0.181	0.131	0.666	0	1.802	0	0.169	7.012	0	4.133	0	0.042	0.634	0.016	0.036	0.117	0	0.173	0	0.007	0.384	0	0.293	0.0372	0.0011	0.0138	0.1952	0.0522	1.0248	0.0086	0.0036	0	0.6354	0.6175	0.1873	8.29	0.93	9.22
545	2016-05-13	16.5	11.9	2339	23.7	1516	0	9.7	2	257.7	2016	5	Ansan	60.4	0	0.497	3.329	0.218	0.14	0.685	0	2.985	0	0.218	3.577	0	6.056	0	0.58	3.88	0.254	0.164	0.798	0	3.479	0	0.254	4.17	0	7.059	0	0.087	0.738	0.022	0.046	0.141	0	0.337	0	0.011	0.231	0	0.505	0.084	0.0015	0.0163	0.1928	0.0504	1.1435	0.0191	0.0067	0	0.8528	0.7416	0.2608	8.23	1.47	9.7
545	2016-06-06	21.1	16.1	515	25.7	1137	0	7	1.3	126.5	2016	6	Ansan	25.8	0	0.25	1.163	0.091	0.11	0.482	0	0.183	0	0.122	1.33	0	3.436	0	0.297	1.38	0.108	0.131	0.572	0	0.217	0	0.144	1.578	0	4.077	0	0.044	0.258	0.009	0.036	0.099	0	0.021	0	0.006	0.086	0	0.287	0.0157	0.0008	0	0.0099	0	0.4831	0.0017	0.0027	0	0.5119	0.348	0.123	3.98	0.59	4.57
545	2016-06-07	20.5	16	2344	26	1351	0	8.2	1.8	303.1	2016	6	Ansan	48.6	0	0.319	4.69	0.185	0.113	0.564	0	1.317	0	0.155	7.238	0	8.287	0	0.38	5.578	0.22	0.134	0.67	0	1.566	0	0.184	8.608	0	9.855	0	0.056	1.04	0.019	0.037	0.115	0	0.149	0	0.008	0.467	0	0.691	0.0634	0.0125	0.0004	0.1442	0.0189	0.6893	0.0081	0.0054	0	0.4918	0.4721	0.1658	4.71	0.87	5.58
545	2016-06-08	20.1	16.1	2	24.8	1400	0	7	2.1	286.7	2016	6	Ansan	43.8	0	0.37	5.406	0.131	0.111	0.452	0	2.449	0	0.179	3.697	0	10.839	0	0.44	6.422	0.156	0.132	0.537	0	2.909	0	0.213	4.392	0	12.876	0	0.065	1.199	0.013	0.036	0.093	0	0.277	0	0.009	0.238	0	0.903	0.1668	0.012	0.0028	0.1802	0.0125	0.5125	0.0095	0.004	0	0.2348	0.3153	0.1075	2.92	0.69	3.62
545	2016-06-09	21.1	16.9	329	27.5	1325	0	7.3	1.8	256.2	2016	6	Ansan	90.7	0	0.405	9.514	0.23	0.132	0.976	0	4.766	0	0.3	11.408	0	15.532	0	0.482	11.335	0.274	0.158	1.163	0	5.678	0	0.357	13.591	0	18.505	0	0.071	2.11	0.023	0.044	0.198	0	0.538	0	0.015	0.736	0	1.294	0.2767	0.012	0.0284	0.2889	0.0607	1.242	0.0253	0.0116	0	0.695	0.7706	0.2114	9.07	1.85	10.92
545	2016-06-10	21.9	15.5	456	28.3	1349	0	8.3	1.7	281.2	2016	6	Ansan	68.9	0	0.245	7.151	0.199	0.136	0.71	0	0.8	0	0.188	10.919	0	12.841	0	0.293	8.533	0.237	0.162	0.847	0	0.954	0	0.225	13.029	0	15.322	0	0.043	1.586	0.02	0.045	0.145	0	0.091	0	0.01	0.704	0	1.07	0.091	0.0038	0.0023	0.0656	0.0305	1.2875	0.0111	0.0077	0	0.6343	0.7162	0.2141	6	0.9	6.9
545	2016-07-11	25.3	20.7	253	32.3	1324	4.5	7.4	1.3	261.3	2016	7	Ansan	53.7	0	0.456	6.795	0.294	0.159	0.8	0	0.785	0	0.211	5.136	0	17.308	0	0.305	4.542	0.196	0.106	0.535	0	0.524	0	0.141	3.433	0	11.569	0	0.08	1.507	0.03	0.052	0.16	0	0.091	0	0.012	0.333	0	1.444	0.1029	0.0077	0.0097	0.0834	0.0428	0.9518	0.0105	0.0046	0	0.398	0.4486	0.1268	7.52	1.53	9.05
545	2016-07-12	24.3	20.3	55	29.2	1218	2.5	7.7	1.5	282.1	2016	7	Ansan	50.6	0	0.385	7.966	0.266	0.158	0.655	0	1.539	0	0.216	6.761	0	18.772	0	0.256	5.302	0.177	0.105	0.436	0	1.024	0	0.144	4.5	0	12.494	0	0.067	1.767	0.027	0.052	0.131	0	0.176	0	0.012	0.438	0	1.566	0.141	0.0061	0.0095	0.0652	0.032	0.7147	0.0078	0.0031	0	0.1871	0.2388	0.0863	7.84	0.7	8.53
545	2016-07-13	24.1	20.5	419	28.1	1323	0	7.7	1.9	286.4	2016	7	Ansan	39.6	0	0.479	4.133	0.172	0.119	0.726	0	2.144	0	0.167	4.348	0	10.361	0	0.319	2.752	0.114	0.079	0.484	0	1.427	0	0.111	2.895	0	6.899	0	0.084	0.917	0.018	0.039	0.145	0	0.244	0	0.009	0.282	0	0.865	0.0713	0.0061	0.0125	0.1104	0.039	0.7142	0.0105	0.0033	0	0.2353	0.2929	0.0842	5.37	0.74	6.11
545	2016-07-14	25.1	22.4	2333	29	1137	0	8.4	2	286.8	2016	7	Ansan	40.3	0	0.405	3.265	0.271	0.158	0.902	0	0.601	0	0.124	3.097	0	9.893	0	0.271	2.18	0.181	0.105	0.602	0	0.401	0	0.083	2.068	0	6.605	0	0.071	0.724	0.028	0.052	0.18	0	0.07	0	0.007	0.202	0	0.826	0.0671	0.0096	0.01	0.135	0.0425	0.7493	0.0068	0.0062	0	0.3998	0.518	0.1366	5.97	0.9	6.87
545	2016-07-15	24.7	21	557	27.7	1100	1.5	6.3	1.4	99.6	2016	7	Ansan	36.9	0	1.423	4.422	0.67	0.285	3.234	0	2.101	0	0.089	11.216	0.277	9.834	0	0.189	0.589	0.089	0.038	0.431	0	0.28	0	0.012	1.493	0.037	1.309	0	0.25	0.98	0.069	0.094	0.646	0	0.248	0	0.009	0.733	0.035	0.831	0.0069	0.0003	0.0076	0.0248	0.0144	0.448	0.0079	0.0007	0	0.2827	0.3607	0.0716	12.67	1.18	13.85
545	2016-08-08	27.5	22.7	538	33.5	1258	0	8.5	1.6	282.3	2016	8	Ansan	46.8	0	0.403	4.019	0.257	0.123	0.972	0	0.356	0	0.128	1.478	0	12.961	0	0.323	3.223	0.206	0.098	0.78	0	0.286	0	0.103	1.186	0	10.395	0	0.07	0.891	0.026	0.04	0.194	0	0.041	0	0.007	0.096	0	1.08	0.1554	0.0017	0.0134	0.1287	0.047	0.9047	0.0105	0.0078	0	0.535	0.6153	0.1494	8.07	1.03	9.09
545	2016-08-09	28.1	23.9	432	33.7	1525	1.6	6	1.4	286.5	2016	8	Ansan	63.5	0	0.356	8.281	0.218	0.131	0.702	0	1.359	0	0.19	10.695	0	14.552	0	0.284	6.625	0.175	0.104	0.562	0	1.087	0	0.152	8.556	0	11.642	0	0.062	1.836	0.022	0.043	0.14	0	0.154	0	0.01	0.69	0	1.212	0.0734	0.0013	0.008	0.0689	0.0344	0.727	0.0085	0.0073	0	0.5332	0.4339	0.1204	8.7	1.34	10.04
545	2016-08-10	27.4	23.1	440	32.5	1343	0	5.5	1.4	246.5	2016	8	Ansan	44.2	0	0.278	5.895	0.192	0.098	0.643	0	0.249	0	0.139	1.261	0	16.791	0	0.221	4.685	0.153	0.078	0.511	0	0.198	0	0.111	1.002	0	13.345	0	0.048	1.307	0.02	0.032	0.128	0	0.028	0	0.007	0.082	0	1.399	0.0535	0.0011	0.0094	0.054	0.0364	0.7001	0.0105	0.0051	0	0.3211	0.3584	0.1016	6.57	0.68	7.25
545	2016-08-11	28.1	23.1	524	33.6	1440	0	7	1.6	272	2016	8	Ansan	41.1	0	0.492	2.946	0.248	0.15	1.008	0	0.433	0	0.104	1.601	0	10.746	0	0.391	2.339	0.197	0.119	0.8	0	0.344	0	0.082	1.27	0	8.529	0	0.086	0.653	0.025	0.049	0.201	0	0.049	0	0.005	0.104	0	0.895	0.0954	0.0015	0.0136	0.1395	0.0567	1.1305	0.0105	0.0037	0	0.5156	0.6842	0.1815	4.42	0.93	5.35
545	2016-08-12	28	23.8	247	33	1410	0	7.2	1.6	287.1	2016	8	Ansan	43.7	0	0.759	5.62	0.186	0.155	0.611	0	0.535	0	0.126	2.124	0	17.356	0	0.602	4.46	0.147	0.123	0.485	0	0.425	0	0.1	1.685	0	13.774	0	0.132	1.246	0.019	0.051	0.122	0	0.061	0	0.006	0.137	0	1.446	0.098	0.0011	0.0093	0.1104	0.0317	0.6147	0.0103	0.0033	0	0.3081	0.3656	0.1511	3.39	0.72	4.11
545	2016-09-05	24.3	19.5	2356	29.3	1155	0	7.5	1.3	280.8	2016	9	Ansan	42	0	0.457	3.175	0.33	0.091	0.674	0	1.909	0	0.133	2.763	0	6.469	0	0.361	2.507	0.26	0.072	0.532	0	1.507	0	0.105	2.181	0	5.107	0	0.08	0.704	0.034	0.03	0.135	0	0.216	0	0.007	0.178	0	0.539	0.0992	0.0138	0.0187	0.0768	0.0495	0.7879	0.0096	0.0045	0	0.3356	0.4126	0.1035	4.22	3.78	8.01
545	2016-09-06	22.7	17.7	600	28	1311	0	6.3	1.1	267.7	2016	9	Ansan	71.5	0	0.557	13.787	0.486	0.123	0.937	0	3.101	0	0.201	12.869	0	25.429	0	0.439	10.856	0.383	0.096	0.738	0	2.442	0	0.159	10.133	0	20.023	0	0.097	3.057	0.05	0.04	0.187	0	0.35	0	0.01	0.83	0	2.118	0.0623	0.0039	0.015	0.0959	0.051	1.0963	0.0137	0.0076	0	0.5281	0.5773	0.1641	4.73	2.19	6.92
545	2016-09-07	22.6	18.2	333	27.6	1246	0	5.8	1.2	290	2016	9	Ansan	72.7	0	0.518	15.053	0.523	0.09	0.863	0	1.51	0	0.23	12.462	0	31.84	0	0.41	11.922	0.414	0.071	0.683	0	1.196	0	0.182	9.87	0	25.219	0	0.09	3.338	0.054	0.03	0.172	0	0.171	0	0.012	0.804	0	2.652	0.075	0.004	0.0093	0.0715	0.0386	0.7594	0.013	0.0059	0	0.384	0.4473	0.1432	5.35	1.38	6.74
545	2016-09-08	21.8	19.2	300	26.8	1612	3	6.6	0.8	93.9	2016	9	Ansan	66.8	0	0.56	11.54	0.441	0.122	0.885	0	0.961	0	0.202	12.766	0	22.233	0	0.441	9.081	0.347	0.096	0.696	0	0.756	0	0.159	10.045	0	17.494	0	0.098	2.559	0.045	0.04	0.177	0	0.109	0	0.01	0.824	0	1.852	0.0563	0.0013	0.0245	0.0477	0.0624	1.0271	0.0141	0.0057	0	0.4559	0.4948	0.1731	4.6	2.31	6.9
545	2016-09-09	22.8	19	2350	28.5	1340	0	7.4	1.5	280.1	2016	9	Ansan	70.7	0	0.548	11.727	0.416	0.104	0.817	0	1.332	0	0.199	15.348	0	19.58	0	0.433	9.271	0.329	0.082	0.646	0	1.053	0	0.157	12.134	0	15.479	0	0.096	2.601	0.043	0.034	0.163	0	0.151	0	0.01	0.99	0	1.631	0.0696	0.0019	0.0082	0.0955	0.0422	0.8093	0.0108	0.0068	0	0.3778	0.4279	0.1452	5.88	2.56	8.43
545	2016-10-10	11.6	5.1	544	20	1433	0	4.9	0.8	331	2016	10	Ansan	58.7	0	0.192	1.844	0.17	0.036	0.676	0	1.163	0	0.032	4.824	0	1.629	0	0.202	1.94	0.179	0.038	0.712	0	1.224	0	0.034	5.078	0	1.714	0	0.033	0.409	0.017	0.012	0.135	0	0.14	0	0.005	0.321	0	0.147	0.0407	0.0029	0.0326	0.0739	0.0808	1.2904	0.0129	0.0031	0	0.8064	0.8142	0.1867	8.34	3.64	11.98
545	2016-10-11	13.4	7.5	138	20.5	1334	0	6.1	1	290.1	2016	10	Ansan	83.5	0	0.324	4.474	0.304	0.036	0.708	0	3.083	0	0.066	8.424	0	3.799	0	0.344	4.758	0.323	0.038	0.753	0	3.278	0	0.07	8.957	0	4.039	0	0.056	0.992	0.031	0.012	0.141	0	0.356	0.018	0.007	0.554	0	0.327	0.0649	0.0095	0.0327	0.1262	0.0794	1.3745	0.0141	0.0042	0	0.5598	0.7386	0.173	20.81	1.5	22.32
545	2016-10-12	13.3	8.1	2356	19.8	1440	0	6.6	1.2	281.9	2016	10	Ansan	65.3	0	0.348	3.995	0.442	0.11	1.133	0	0.772	0.031	0.04	10.015	0	5.618	0	0.368	4.231	0.469	0.117	1.2	0	0.818	0.033	0.043	10.607	0	5.95	0	0.06	0.886	0.045	0.036	0.226	0	0.096	0.021	0.006	0.656	0	0.479	0.0702	0.0042	0.0226	0.1386	0.0759	1.4837	0.0089	0.0142	0	1.0191	1.398	0.3197	6.84	3.96	10.8
545	2016-10-13	12.2	6.1	606	20.9	1425	0	5.3	0.8	262.1	2016	10	Ansan	65.5	0	0.232	2.149	0.315	0.069	1.032	0	1.264	0.057	0.028	5.533	0	2.731	0	0.245	2.272	0.333	0.073	1.091	0	1.337	0.061	0.03	5.85	0	2.888	0	0.04	0.477	0.032	0.023	0.206	0	0.151	0.023	0.005	0.367	0	0.239	0.0612	0.0248	0.0307	0.0837	0.0954	1.6654	0.0143	0.0053	0	1.0848	1.2201	0.2543	8.94	4.35	13.3
545	2016-10-14	14.2	7.1	631	23.3	1429	0	4.1	0.8	299.8	2016	10	Ansan	132.5	0	0.437	7.981	0.472	0.093	1.133	0	2.886	0.016	0.103	18.691	0	7.83	0	0.463	8.465	0.501	0.099	1.202	0	3.061	0.017	0.11	19.824	0	8.305	0	0.076	1.77	0.048	0.031	0.226	0	0.334	0.019	0.009	1.216	0	0.663	0.0894	0.0308	0.0306	0.1786	0.1051	1.8631	0.0175	0.0067	0	0.9028	1.17	0.2847	33.93	2.77	36.7
545	2016-11-07	13.6	9.3	2357	18.8	1448	2	7.8	2.1	306	2016	11	Ansan	49.1	0	0.577	4.656	0.486	0.146	0.356	0	2.06	0	0	7.274	0	6.544	0	0.616	4.967	0.518	0.156	0.379	0	2.198	0	0	7.76	0	6.981	0	0.1	1.033	0.05	0.048	0.071	0	0.237	0	0	0.478	0	0.551	0.0202	0.0008	0.009	0.0542	0.0281	0.5438	0.0042	0.0022	0	0.3074	0.2948	0.1623	8.59	0.54	9.13
545	2016-11-08	5.5	1.1	2353	9.3	1	0.5	8.5	2.6	289.2	2016	11	Ansan	75.3	0	0.228	5.32	0.807	0.081	0.509	0	0.963	0	0	9.014	0	8.042	0	0.237	5.531	0.839	0.084	0.529	0	1.001	0	0	9.371	0	8.36	0	0.04	1.18	0.083	0.027	0.102	0	0.113	0	0	0.591	0	0.675	0.0336	0.001	0.0069	0.0334	0.0455	0.8814	0.0034	0.0052	0	0.5717	0.6912	0.1596	16.89	1.77	18.66
545	2016-11-09	2	-3.5	343	8.6	1433	0	5.9	1.3	290	2016	11	Ansan	48.8	0	0.159	3.314	0.501	0.063	0.788	0	1.615	0	0	5.983	0	4.378	0	0.165	3.435	0.52	0.066	0.817	0	1.673	0	0	6.201	0	4.538	0	0.028	0.735	0.051	0.021	0.157	0	0.186	0	0	0.395	0	0.37	0.0299	0.0009	0.0144	0.0368	0.046	1.0009	0.0054	0.0037	0	0.8065	0.7992	0.1449	10.8	2.19	12.99
545	2016-11-10	6.3	-0.5	116	11.7	1354	0	4.5	0.8	94.5	2016	11	Ansan	66.5	0	0.262	4.311	0.502	0.058	0.578	0	1.885	0	0	9.808	0	3.69	0	0.273	4.499	0.524	0.061	0.603	0	1.967	0	0	10.236	0	3.851	0	0.046	0.956	0.051	0.019	0.115	0	0.217	0.004	0	0.642	0	0.313	0.0222	0.0011	0.0095	0.0367	0.0394	0.9105	0.0058	0.0042	0	0.5056	0.6301	0.1275	16.27	2.11	18.38
545	2016-11-11	8.3	2.9	2358	14.6	1318	3.5	9	1.8	321.2	2016	11	Ansan	84.2	0	0.825	5.289	0.331	0.205	1.027	0	3.97	0	0.108	10.042	0	6.3	0	0.872	5.586	0.35	0.217	1.084	0	4.193	0	0.114	10.604	0	6.653	0	0.144	1.173	0.034	0.068	0.205	0	0.452	0	0.005	0.657	0	0.53	0.0568	0.0016	0.013	0.1017	0.0586	1.4605	0.0061	0.0035	0	1.0507	1.2373	0.4929	12.23	1.37	13.6
545	2016-12-12	1.8	-6.7	13	8.8	1423	0	3.3	0.6	14	2016	12	Ansan	64.8	0	0.254	5.324	0.446	0.044	0.89	0	3.793	0	0	12.885	0.056	2.158	0	0.264	5.551	0.465	0.046	0.928	0	3.954	0	0	13.433	0.059	2.25	0	0.044	1.181	0.046	0.015	0.178	0	0.433	0	0	0.843	0.027	0.185	0.0202	0.0008	0.009	0.0542	0.0281	0.5438	0.0042	0.0022	0	0.3074	0.2948	0.1623	16.07	3.38	19.45
545	2016-12-13	2.4	-3.1	346	8.5	1254	0	6.9	1.1	283.1	2016	12	Ansan	79.1	0	0.357	7.108	0.622	0.095	0.949	0	4.322	0	0	14.967	0.067	5.922	0	0.374	7.441	0.651	0.1	0.993	0	4.524	0	0	15.67	0.07	6.199	0	0.062	1.576	0.064	0.031	0.189	0	0.493	0	0	0.978	0.028	0.498	0.0336	0.001	0.0069	0.0334	0.0455	0.8814	0.0034	0.0052	0	0.5717	0.6912	0.1596	21.94	2.08	24.01
545	2016-12-14	0	-2.9	710	2.4	1123	0	5.3	1.2	288.6	2016	12	Ansan	69	0	0.311	3.867	0.562	0.163	1.188	0	3.1	0	0	7.745	0.068	4.097	0	0.321	3.992	0.58	0.169	1.226	0	3.201	0	0	7.996	0.07	4.229	0	0.054	0.858	0.057	0.054	0.237	0	0.355	0.004	0	0.512	0.028	0.346	0.0299	0.0009	0.0144	0.0368	0.046	1.0009	0.0054	0.0037	0	0.8065	0.7992	0.1449	13.52	2.42	15.94
545	2016-12-15	-3.1	-6.6	720	0.4	1422	0	8.6	1.9	284.8	2016	12	Ansan	43.3	0	0.18	1.831	0.3	0.084	0.656	0	1.303	0	0	3.09	0.034	2.322	0	0.184	1.872	0.307	0.086	0.671	0	1.333	0	0	3.161	0.035	2.375	0	0.031	0.406	0.031	0.028	0.131	0	0.152	0	0	0.211	0.024	0.198	0.0222	0.0011	0.0095	0.0367	0.0394	0.9105	0.0058	0.0042	0	0.5056	0.6301	0.1275	7.12	2.21	9.33
545	2016-12-16	-3.8	-11.1	617	1.1	1347	0	8	1.4	241.1	2016	12	Ansan	39.9	0	0.204	2.212	0.263	0.067	0.494	0	1.928	0	0	3.356	0.034	2.392	0	0.21	2.279	0.27	0.069	0.509	0	1.986	0	0	3.458	0.036	2.464	0	0.035	0.49	0.027	0.022	0.099	0	0.222	0	0	0.229	0.024	0.204	0.0568	0.0016	0.013	0.1017	0.0586	1.4605	0.0061	0.0035	0	1.0507	1.2373	0.4929	8.08	1.69	9.78
545	2017-01-09	3	-2.9	2314	5.6	1427	0	8.6	2.9	248	2017	1	Ansan	75.3	0	0.559	8.304	0.743	0.132	0.311	0.074	2.344	0.093	0.159	17.191	0	15.069	0	0.533	7.915	0.708	0.126	0.296	0.071	2.234	0.089	0.152	16.384	0	14.363	0	0.024	0.46	0.019	0.011	0.016	0.004	0.066	0.002	0.002	0.277	0	0.314	0.0744	0.002	0.0081	0.0494	0.0397	0.8758	0.0054	0.0184	0	0.4872	0.5727	0.2452	12.57	1.39	13.97
545	2017-01-10	-2.1	-7.3	733	3	1350	0	10	2.3	303.9	2017	1	Ansan	48.6	0	0.744	2.5	0.342	0.133	0.499	0.098	3.02	0.093	0.15	6.314	0	3.798	0	0.701	2.356	0.322	0.125	0.471	0.092	2.846	0.088	0.142	5.951	0	3.579	0	0.032	0.139	0.009	0.011	0.025	0.005	0.085	0.002	0.002	0.102	0	0.079	0.0381	0.001	0.0095	0.0543	0.0477	1.2733	0.0076	0.007	0	0.7397	1.0334	0.3164	8.15	1.79	9.94
545	2017-01-11	-3.4	-10.8	700	3.1	1510	0	8	1.2	267.2	2017	1	Ansan	38.9	0	0.454	2.399	0.292	0.089	0.416	0.101	3.262	0.088	0.154	4.741	0	2.771	0	0.427	2.254	0.275	0.083	0.391	0.094	3.065	0.083	0.145	4.454	0	2.604	0	0.02	0.133	0.007	0.007	0.021	0.005	0.092	0.002	0.002	0.076	0	0.058	0.0344	0.001	0.0064	0.0621	0.0368	0.9294	0.0062	0.0042	0	0.4886	0.6672	0.196	7.06	1.38	8.44
545	2017-01-12	0	-4.8	2351	3.3	1442	0	9.7	2	286.9	2017	1	Ansan	53.7	0	0.751	4.607	0.411	0.122	0.537	0.106	4.386	0	0.163	10.318	0	5.454	0	0.716	4.394	0.392	0.116	0.512	0.101	4.182	0	0.156	9.839	0	5.201	0	0.033	0.255	0.011	0.01	0.027	0.006	0.124	0	0.002	0.166	0	0.114	0.0598	0.0022	0.0115	0.1112	0.0511	1.1428	0.0057	0.0062	0	0.6961	0.9895	0.2757	8.38	1.47	9.85
545	2017-01-13	-5.2	-9.3	431	0	1340	0	10.5	1.8	304.1	2017	1	Ansan	58.3	0	0.622	1.992	0.323	0.146	0.496	0.094	2.723	0.089	0.147	5.138	0	2.685	0	0.584	1.87	0.303	0.137	0.466	0.088	2.556	0.084	0.138	4.823	0	2.52	0	0.027	0.11	0.008	0.012	0.025	0.005	0.077	0.002	0.002	0.083	0	0.056	0.015	0.0037	0.0151	0.0952	0.049	1.4038	0.0008	0.0129	0	1.1416	1.2811	0.4444	6.92	1.73	8.64
545	2017-02-06	-0.4	-4	2324	2.8	1541	0	8.7	2.6	292	2017	2	Ansan	55	0	0.681	4.263	0.463	0.097	0.469	0.072	3.573	0	0.167	8.424	0	5.906	0	0.64	4.006	0.435	0.091	0.44	0.068	3.358	0	0.157	7.916	0	5.55	0	0.03	0.236	0.012	0.008	0.023	0.004	0.101	0	0.002	0.136	0	0.123	0.06	0.0017	0.0166	0.052	0.0449	1.0088	0.009	0.006	0	0.7336	0.9255	0.2573	8.5	1.21	9.71
545	2017-02-07	-2.5	-7.8	551	3.6	1341	0	6.1	0.7	263.9	2017	2	Ansan	69.2	0	0.672	5.091	0.493	0.108	0.932	0.157	7.194	0.089	0.173	10.46	0	3.577	0	0.63	4.774	0.462	0.101	0.874	0.148	6.745	0.083	0.162	9.808	0	3.354	0	0.029	0.282	0.013	0.009	0.047	0.008	0.203	0.002	0.002	0.169	0	0.074	0.0686	0.0036	0.0118	0.1202	0.0597	1.3371	0.0075	0.0079	0	0.8749	1.454	0.2427	14.8	1.7	16.5
545	2017-02-08	-2.1	-7.4	558	2	1148	0	6.7	1.4	308.3	2017	2	Ansan	76.7	0	0.505	6.29	0.448	0.098	0.874	0.15	10.776	0.094	0.176	8.754	0	3.813	0	0.476	5.918	0.421	0.093	0.823	0.141	10.138	0.089	0.166	8.236	0	3.588	0	0.022	0.349	0.011	0.008	0.044	0.008	0.304	0.002	0.002	0.141	0	0.079	0.0909	0.0037	0.0125	0.1106	0.0586	1.289	0.0089	0.0094	0	0.9946	1.082	0.2604	15.65	1.79	17.44
545	2017-02-09	-3.2	-4.8	736	-0.7	1230	0	11.4	3.9	290.6	2017	2	Ansan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
545	2017-02-10	-4.5	-6.8	700	-1.6	1510	0	11.7	3.9	256.5	2017	2	Ansan	43.3	0	0.474	2.803	0.293	0.092	0.505	0.091	2.048	0.089	0.15	4.926	0	5.228	0	0.442	2.614	0.273	0.086	0.471	0.085	1.91	0.083	0.14	4.595	0	4.876	0	0.021	0.155	0.007	0.008	0.025	0.005	0.058	0.002	0.002	0.079	0	0.109	0.0366	0.0012	0.0071	0.1477	0.0315	1.0087	0.0044	0.0041	0	0.9592	0.7615	0.2523	5.86	1.07	6.93
545	2017-03-06	1.7	-1.1	637	5.1	1344	0	13.1	3.4	302.4	2017	3	Ansan	47.8	0	0.385	4.452	0.33	0.199	0.418	0	1.633	0	0	6.816	0	5.662	0	0.362	4.19	0.311	0.187	0.394	0	1.536	0	0	6.415	0	5.329	0	0.017	0.247	0.008	0.016	0.021	0	0.046	0	0	0.11	0	0.118	0.0353	0.001	0.0047	0.0351	0.0264	0.7654	0.0034	0.0054	0	0.5887	0.6643	0.1899	7.71	0.96	8.68
545	2017-03-07	0	-2.2	704	2.6	1502	0	11	3.8	263.9	2017	3	Ansan	40.6	0	0.463	2.94	0.254	0.231	0.453	0.083	2.38	0	0	3.819	0	3.452	0	0.434	2.755	0.238	0.216	0.424	0.078	2.23	0	0	3.58	0	3.235	0	0.02	0.163	0.006	0.019	0.023	0.004	0.067	0	0	0.062	0	0.072	0.0493	0.001	0.0073	0.0488	0.0324	0.7667	0.0046	0.0032	0	0.6828	0.6536	0.285	6.66	0.93	7.58
