"site_No.","date","avg_temp","low_temp","low_temp_hhmm","high_temp","high_temp_hhmm","precipitation","max_wind_speed","avg_wind_speed","degree_of_max_wind_speed","site","PM","Na_ion","NH4_ion","K_ion","Mg_ion","Ca_ion","F_ion","Cl_ion","NO2_ion","Br_ion","NO3_ion","SO4_ion","Pb","Cd","Cr","Cu","Mn","Fe","Ni","As","Be","Al","Ca_M","Mg_M","OC","EC","TC","ion_sum","metal_sum"
637,2015-07-08,21.5,18.5,208,24.2,1116,4,6.9,3.7,112.5,"Pyeongteak",15.1,0.063,0.584,0.063,0.032,0.126,0,0.104,0,0.029,1.405,0.862,0.0036,2e-04,0,0.0018,0.0373,0.2689,0,9e-04,0,0.0641,0.1252,0.031,1.67,0.4,2.07,3.268,0.533
637,2015-07-09,23.6,20.8,515,27.5,1225,0,6.9,3.4,118.1,"Pyeongteak",15,0.138,0.282,0.186,0.037,0.14,0,0.164,0,0.111,1.017,0.577,0.0035,2e-04,0.0036,0.0031,0.0525,0.4308,0.0019,7e-04,0,0.1242,0.1597,0.0459,2.43,0.42,2.85,2.652,0.8261
637,2015-07-10,26.7,22.2,411,33.9,1553,0,4.9,1.8,98.4,"Pyeongteak",37.9,0.183,2.73,0.113,0.055,0.26,0,0.081,0,0.046,6.029,3.428,0.0058,3e-04,0.0019,0.0099,0.0426,0.4701,0.0182,9e-04,0,0.214,0.2893,0.0773,5.79,0.81,6.6,12.925,1.1303
637,2015-08-11,24.7,21.6,10,28.1,1305,0,4.4,1.3,196.9,"Pyeongteak",32.3,0.514,2.387,0.154,0.095,0.694,0,0.145,0,0.096,1.315,8.667,0.0238,6e-04,0.003,0.0087,0.0217,0.6503,0.0076,0.0036,0,0.197,0.5769,0.1368,4.22,0.69,4.91,14.067,1.63
637,2015-08-12,25.9,21.6,250,32.8,1413,0,5.8,1.9,298.1,"Pyeongteak",70.3,0.405,8.693,0.314,0.154,1.107,0,0.305,0,0.175,13.753,16.526,0.0404,0.0017,0.0071,0.0304,0.0697,0.9888,0.0103,0.0068,0,0.3645,0.9032,0.1652,6.98,0.86,7.84,41.432,2.5881
637,2015-08-13,25.6,21.5,534,31.4,1519,0,4.8,1.5,334.7,"Pyeongteak",59,0.325,7.198,0.305,0.095,0.507,0,0.221,0,0.128,6.876,22.243,0.0591,9e-04,0.0062,0.013,0.052,0.8338,0.0079,0.0034,0,0.4279,0.4885,0.1672,6.63,0.76,7.39,37.898,2.0599
637,2015-08-14,26.1,21.5,545,31.8,1409,0,5.5,1.8,300.9,"Pyeongteak",57.1,0.261,5.465,0.32,0.158,1.198,0,0.163,0,0.12,2.169,18.533,0.0321,0.0012,0.0075,0.0145,0.0411,1.1093,0.0102,0.0058,0,0.6766,1.0381,0.2588,6.77,1.06,7.83,28.387,3.1952
637,2015-08-15,26.2,21.4,412,33.3,1423,0,5.4,1.3,295.3,"Pyeongteak",42.6,0.261,3.781,0.266,0.203,0.836,0,0.128,0,0.103,2.531,11.842,0.0242,8e-04,0.005,0.0112,0.029,0.7831,0.0081,0.0027,0,0.4682,0.7667,0.2875,4.9,0.69,5.59,19.951,2.3865
637,2015-09-07,22.5,17.3,411,29.4,1618,0,5.8,2.2,95.6,"Pyeongteak",20.7,0.058,0.216,0.089,0.023,0.222,0,0.091,0,0.074,0.329,0.862,0.00202,1e-04,0.00102,0.021,0.00512,0.3674,0.00043,0.00025,0,0.18603,0.18678,0.06812,3.21,0.92,4.13,1.964,0.83827
637,2015-09-08,22,16.3,549,28.5,1514,0,7.1,2.8,78.8,"Pyeongteak",20.5,0.312,0.093,0.137,0.058,0.344,0,0.246,0,0.08,0.952,0.975,0.0024,1e-04,0.00053,0.01813,0.00382,0.2577,0.00026,0.00028,0,0.15019,0.17582,0.0454,4.04,1.06,5.1,3.197,0.65463
637,2015-09-09,22,15.8,447,29.8,1602,0,6.7,2.5,84.4,"Pyeongteak",20.4,0.202,0.123,0.15,0.041,0.374,0,0.179,0,0.078,0.922,1.033,0.01135,0.00045,0.00299,0.01273,0.08317,0.79846,0.00223,0.00093,0,0.30491,0.41324,0.13348,3.86,0.92,4.78,3.102,1.76394
637,2015-09-10,21.4,14.3,619,28.3,1444,0,6.5,1.7,90,"Pyeongteak",30.6,0.356,0.139,0.132,0.067,0.355,0,0.156,0,0.082,1,1.271,0.00908,0.00047,0.00741,0.01587,0.1022,0.88502,0.00569,0.00092,0,0.28554,0.39655,0.09943,4.17,1.01,5.18,3.558,1.80818
637,2015-09-11,19.7,16.6,501,27.1,1142,7,5,1.7,208.1,"Pyeongteak",42.6,1.156,0.427,0.223,0.173,0.646,0,0.163,0,0.079,2.009,3.685,0.00745,0.00033,0.0014,0.01609,0.07068,0.70022,0.00364,0.00065,0,0.32372,0.37164,0.12563,4.02,1.07,5.09,8.561,1.62145
637,2015-10-05,16.3,9.2,541,25.4,1407,0,5.4,1.4,281.3,"Pyeongteak",35.5,0.255,0.894,0.321,0.585,0.17,0,0.18,0,0.065,2.18,2.949,0.0271,9e-04,8e-04,0.0251,0.0418,0.6902,0.0066,0.0019,0,0.4409,0.4891,0.4821,6.53,1.83,8.36,7.599,2.2065
637,2015-10-06,16.1,7.9,633,26,1322,0,4.4,1.4,300.9,"Pyeongteak",43.6,0.272,2.332,0.283,0.597,0.139,0,0.38,0,0.072,6.079,3.495,0.0344,0.0013,0.0148,0.036,0.0882,1.007,0.0173,0.0021,0,0.4939,0.5575,0.5464,6.98,1.7,8.68,13.649,2.7989
637,2015-10-07,17.5,10.5,558,26.3,1329,0,3.6,1.4,298.1,"Pyeongteak",77.1,0.38,6.355,0.433,0.954,0.158,0,0.53,0,0.092,19.882,5.98,0.0373,0.0015,0.0043,0.0502,0.1105,1.2101,0.0129,0.0032,0,0.712,0.8636,0.8506,10.62,1.46,12.07,34.764,3.8562
637,2015-10-08,18.3,13.2,640,25.6,1337,2.5,6.1,1.8,303.8,"Pyeongteak",65.6,0.395,4.693,0.365,1.073,0.16,0,0.085,0,0.075,12.449,7.222,0.0418,0.0012,0.0025,0.0321,0.057,1.0553,0.0143,0.0051,0,0.8344,1.0105,1.0182,8.44,1.64,10.08,26.517,4.0724
637,2015-10-09,15.5,9,2157,20.4,1230,0,7.6,2.5,306.6,"Pyeongteak",33.1,0.622,0.608,0.188,0.806,0.166,0,0.531,0,0.051,2.632,2.327,0.0109,4e-04,0,0.0126,0.0261,0.8046,0.0038,0.0015,0,0.85,1.0093,1.0184,3.92,1.05,4.97,7.931,3.7376
637,2015-11-09,12.3,11,2234,15.8,1401,2,5.9,1.8,295.3,"Pyeongteak",21.6,0.136,1.052,0.359,0.174,0.055,0,0.092,0,0.055,1.2,2.544,0.008,3e-04,9e-04,0.0039,0.0132,0.2247,6e-04,0.0013,0,0.0646,0.1384,0.0468,4.94,0.47,5.41,5.667,0.5027
637,2015-11-10,9.5,4.9,2349,12.5,1432,0,3.6,1.1,292.5,"Pyeongteak",91.4,0.24,7.497,1.418,0.308,0.075,0,1.319,0,0.123,12.1,10.037,0.0347,0.0022,0.006,0.0135,0.0637,0.6216,0.0032,0.008,0,0.2527,0.2962,0.1004,22.41,1.26,23.67,33.117,1.4022
637,2015-11-11,10.1,4.9,11,15.9,1448,0,3.5,0.9,50.6,"Pyeongteak",115.4,0.276,11.401,1.065,0.678,0.119,0,3.329,0,0.153,27.675,9.545,0.0537,0.0031,0.011,0.0834,0.1082,1.34,0.009,0.0062,0,0.6328,0.7416,0.1867,23.07,1.98,25.05,54.241,3.1757
637,2015-11-12,14.1,6.7,101,21.1,1415,0,6.9,2.8,109.7,"Pyeongteak",31.5,0.368,1.926,0.282,0.416,0.084,0,0.59,0,0.065,5.162,2.42,0.0167,0.001,0.0071,0.0143,0.0695,0.7924,0.002,0.0012,0,0.3122,0.5119,0.1294,5.97,1.18,7.15,11.313,1.8577
637,2015-11-13,11.6,10.6,1726,13.3,405,25,7.5,3.8,67.5,"Pyeongteak",16.5,0.262,0.951,0.162,0.166,0.068,0,0.547,0,0.054,2.05,1.392,0.0056,3e-04,0.001,0.0068,0.0841,0.5523,2e-04,7e-04,0,0.0852,0.1806,0.0627,2.42,0.51,2.94,5.652,0.9795
637,2015-12-08,1.7,-1.8,610,8.7,1412,0,4.6,1.2,56.3,"Pyeongteak",65.5,0.319,5.034,0.368,0.097,0.683,0,3.077,0,0.092,10.473,4.086,0.0444,0.0022,0.0137,0.0306,0.1623,1.4262,0.0154,0.0114,0,0.6464,0.7008,0.2061,8.01,6.99,15,24.229,3.2595
637,2015-12-09,5,-2.7,413,12.7,1542,0,4.3,1.2,98.4,"Pyeongteak",101.1,0.605,9.158,0.611,0.108,0.944,0,5.008,0,0.138,25.632,5.087,0.0517,0.0028,0.0158,0.0405,0.1954,1.9517,0.0093,0.0075,0,0.9707,0.9311,0.2614,12.31,9.24,21.56,47.291,4.4379
637,2015-12-10,8,5.5,423,9,1619,4.5,4.7,1.3,357.2,"Pyeongteak",66.6,0.474,7.237,0.39,0.073,0.639,0,3.546,0,0.117,18.837,4.523,0.0381,0.0023,0.0116,0.0338,0.1261,1.0096,0.0074,0.0049,0,0.353,0.5211,0.1409,12.53,0.79,13.33,35.836,2.2488
637,2015-12-11,7.2,4.2,2350,12.7,1410,0,7.4,2.4,64.7,"Pyeongteak",57.2,0.664,6.61,0.278,0.096,0.431,0,5.738,0,0.126,8.439,6.94,0.0437,0.0012,0.0056,0.0296,0.1282,1.0903,0.0035,0.0155,0,0.4065,0.4384,0.196,7.24,1.2,8.44,29.322,2.3585
637,2015-12-12,5.8,2.3,112,11.1,1410,0,7.1,2.5,78.8,"Pyeongteak",42.8,1.258,1.975,0.214,0.157,0.506,0,2.298,0,0.071,3.815,3.91,0.0188,0.001,0.0049,0.0151,0.0481,0.7043,0.0016,0.0015,0,0.5182,0.6109,0.2833,6.09,1.83,7.92,14.204,2.2077
637,2016-01-11,-2.5,-6.4,2357,1.8,1350,0,5.7,1.4,278.4,"Pyeongteak",46.8,0.358,3.294,0.34,0.126,0.613,0,2.552,0,0.083,6.202,3.264,0.0632,0.0018,0.0028,0.0133,0.0391,0.8473,0.0027,0.0147,0,0.5914,0.6388,0.2819,6.3,1.71,8.02,16.832,2.497
637,2016-01-12,-3.6,-9.4,750,1.9,1334,0,6.8,1.6,298.1,"Pyeongteak",51.9,0.452,3.31,0.311,0.177,0.839,0,3.249,0,0.088,5.629,3.637,0.0364,0.001,0.0079,0.0271,0.0389,1.022,0.0097,0.0058,0,0.7636,0.669,0.3139,6.03,1.5,7.53,17.692,2.8953
637,2016-01-13,-2.3,-4.9,621,1,1529,0.5,8.2,1.9,250.3,"Pyeongteak",53.5,0.69,3.332,0.292,0.251,0.819,0,2.124,0,0.075,7.2,4.872,0.0254,8e-04,0.0025,0.0238,0.0426,0.9684,0.004,0.0036,0,0.591,0.6159,0.4014,5.02,0.95,5.97,19.655,2.6794
637,2016-01-14,-2.4,-8.2,801,2.6,1447,0,4.8,1.7,199.7,"Pyeongteak",52.4,0.625,3.45,0.316,0.287,0.773,0,2.18,0,0.089,10.174,4.03,0.0456,0.0012,0.0021,0.0157,0.0545,0.9678,0.0045,0.0048,0,0.5688,0.6411,0.4792,6.36,1.47,7.83,21.924,2.7853
637,2016-01-15,0,-5.7,658,5.4,1452,0,5.7,1.8,73.1,"Pyeongteak",76.6,0.513,8.928,0.489,0.117,0.681,0,3.407,0,0.144,22.112,7.758,0.0472,0.002,0.0059,0.0227,0.1585,1.2402,0.0051,0.0047,0,0.4044,0.5211,0.2093,10.27,1.62,11.89,44.149,2.6211
637,2016-02-08,1.7,-5.7,650,7.1,1443,0,11,3.8,222.2,"Pyeongteak",94.4,1.294,6.897,1.988,0.449,1.614,0,3.982,0,0.181,14.441,10.547,0.0551,0.0013,0.0057,0.0291,0.0343,1.2819,0.008,0.0043,0,1.4777,1.6837,0.7057,12.46,2.28,14.74,41.393,5.2868
637,2016-02-09,1.4,-2.9,2347,6.8,1302,0,10.2,2.8,298.1,"Pyeongteak",45.8,0.686,2.211,1.612,0.335,0.684,0,1.766,0,0.129,4.406,5.116,0.0324,7e-04,0.0042,0.0177,0.0238,0.7334,0.0026,0.0093,0,1.03,0.7506,0.5448,4.83,1.04,5.87,16.945,3.1495
637,2016-02-10,1.7,-5.6,745,11.1,1612,0,3.8,1,67.5,"Pyeongteak",70.6,0.528,5.841,1.151,0.22,0.676,0,2.926,0,0.158,12.516,5.285,0.031,0.0014,0.0054,0.0278,0.0244,0.6261,0.0058,0.012,0,0.6672,0.5551,0.3045,12.31,3.68,15.99,29.301,2.2607
637,2016-02-11,6.9,-2,54,13.8,1408,0.5,6.5,2.2,112.5,"Pyeongteak",55,0.386,3.791,0.928,0.179,0.82,0,1.677,0,0.143,9.678,3.689,0.0253,0.0011,0.0067,0.0165,0.0942,1.0494,0.0053,0.0054,0,0.7445,0.7856,0.2866,8.88,1.79,10.67,21.291,3.0206
637,2016-02-12,8.4,6.2,730,10.8,1336,12,7.6,2,98.4,"Pyeongteak",40,0.318,4.228,0.634,0.123,0.336,0,0.89,0,0.143,9.864,4.323,0.0213,0.001,0.0046,0.0204,0.2914,1.221,0.0056,0.0039,0,0.3181,0.2569,0.1625,4.5,1.4,5.91,20.859,2.3067
637,2016-03-07,6.6,1.7,356,11.7,1222,0,3.7,0.9,300.9,"Pyeongteak",117.7,0.421,2.112,0.207,0.225,0.561,0,0.897,0,0.13,3.673,3.836,0.0216,8e-04,0.0027,0.0078,0.026,0.7862,0.0059,0.0043,0,0.6869,0.7062,0.4355,3.64,1.25,4.88,12.062,2.6839
637,2016-03-08,3.1,-0.2,2347,6.1,14,0,6.7,2.9,298.1,"Pyeongteak",69.6,0.534,1.753,0.209,0.162,0.664,0,1.164,0,0.126,2.817,3.47,0.0191,7e-04,0.0012,0.0048,0.0237,0.8686,0.0028,0.0083,0,0.819,0.9187,0.3363,3.58,0.87,4.45,10.899,3.0032
637,2016-03-09,0.7,-1.3,2359,4.4,1252,0,10.4,3.4,315,"Pyeongteak",49.2,0.49,1.682,0.206,0.142,0.684,0,1.515,0,0.126,2.637,2.819,0.0359,0.002,0.0046,0.0177,0.0462,1.2425,0.0039,0.0089,0,1.2361,1.2841,0.443,4.4,1.13,5.53,10.301,4.3249
637,2016-03-10,0.2,-1.5,325,3.2,1442,0,10.3,3.1,261.6,"Pyeongteak",36.3,0.576,2.224,0.329,0.211,1.178,0,1.883,0,0.132,3.529,4.713,0.0326,0.0014,0.005,0.0069,0.0512,1.8616,0.0057,0.0153,0,2.2954,1.9084,0.8649,6.07,1.21,7.28,14.775,7.0484
637,2016-03-11,0.2,-4.5,658,3.8,1420,0,7.5,2.2,303.8,"Pyeongteak",38.5,0.715,3.766,0.334,0.27,1.982,0,3.08,0,0.16,8.006,6.1,0.0453,0.0018,0.0074,0.033,0.0983,2.9821,0.0147,0.0042,1e-04,2.8195,2.8436,1.2811,11.86,2.44,14.3,24.413,10.1311
637,2016-04-04,11.9,5.5,2320,20.2,1330,0,7.2,1.9,298.1,"Pyeongteak",47.8,0.218,1.859,0.146,0.085,0.54,0,0.447,0,0.036,5.569,2.639,0.0367,0.001,0.0087,0.0294,0.0439,1.173,0.0117,0.0131,0,0.9522,1.0171,0.3087,5.35,2.28,7.62,11.539,3.5955
637,2016-04-05,10.5,2.6,503,18.9,1524,0,6.8,2.3,289.7,"Pyeongteak",64.4,0.315,1.829,0.179,0.135,0.928,0,0.759,0,0.037,5.034,3.186,0.0222,9e-04,0.0097,0.0153,0.0632,1.7493,0.0224,0.0035,0,1.598,1.7978,0.6121,6.3,2.77,9.07,12.402,5.8944
637,2016-04-06,12.7,3.3,545,22.8,1349,3,5.9,1.5,267.2,"Pyeongteak",104.6,0.31,5.083,0.367,0.133,1.28,0,1.981,0,0.073,14.551,5.62,0.0477,0.0023,0.0151,0.0406,0.1013,2.1678,0.0175,0.0048,0,1.9077,2.1168,0.6251,14.47,1.35,15.82,29.398,7.0467
637,2016-04-07,12.6,8.9,0,18.4,1353,11.5,8.3,2.6,286.9,"Pyeongteak",55.2,0.259,3.555,0.185,0.071,1.129,0,0.584,0,0.05,11.623,4.306,0.031,0.0012,0.0064,0.0261,0.0496,0.8476,0.0089,0.0065,0,0.5169,0.8297,0.2205,5.45,1.09,6.54,21.762,2.5444
637,2016-04-08,10.8,7.3,202,21.2,1315,0,7.6,1.7,239.1,"Pyeongteak",72.7,0.177,6.489,0.16,0.068,0.616,0,0.815,0,0.071,10.588,13.297,0.0255,0.0011,0.0046,0.0104,0.0366,1.1559,0.0112,0.0041,0,0.7078,1.0031,0.2927,3.25,2.92,6.17,32.281,3.253
637,2016-05-09,17.5,11.9,534,25.3,1357,0,6.5,1.5,275.6,"Pyeongteak",94.1,0.513,7.154,0.256,0.31,1.249,0,0.593,0,0.188,18.984,8.701,0.0556,0.0012,0.0053,0.0271,0.0476,1.8673,0.0381,0.0061,0,1.7479,1.4464,0.5893,11.86,1.57,13.42,37.948,5.8319
637,2016-05-10,14.3,12.9,708,16.4,216,15,6.8,2.2,45,"Pyeongteak",37.3,0.169,2.434,0.194,0.105,0.425,0,0.932,0,0.138,4.572,3.19,0.034,0.0014,0.0088,0.0143,0.0833,1.0255,0.0054,0.0135,0,0.6993,0.4024,0.1844,4.6,0.77,5.37,12.159,2.4723
637,2016-05-11,16.1,10.9,531,22.9,1456,0,5.6,1.4,278.4,"Pyeongteak",38,0.193,1.591,0.141,0.135,0.653,0,0.494,0,0.133,3.551,3.061,0.0152,7e-04,0.0105,0.0161,0.0426,0.831,0.0051,0.0042,0,0.611,0.6735,0.2111,5.47,0.77,6.24,9.952,2.421
637,2016-05-12,17.5,11.4,543,24,1339,0,8.8,3,222.2,"Pyeongteak",54.7,0.335,2.664,0.191,0.136,0.996,0,0.378,0,0.134,7.191,4.235,0.0157,8e-04,0.013,0.036,0.0548,0.9182,0.0074,0.0025,0,0.6701,0.9431,0.2429,6.93,1.16,8.09,16.26,2.9045
637,2016-05-13,16.5,12.7,236,23.1,1519,0,8.1,2.4,230.6,"Pyeongteak",45.6,0.654,2.254,0.18,0.164,0.738,0,0.63,0,0.141,2.546,6.235,0.0176,5e-04,0.0169,0.0153,0.0385,0.9739,0.0126,0.0061,0,0.8414,0.8698,0.289,6.91,1.42,8.33,13.542,3.0816
637,2016-06-06,21.9,19,508,26.5,1430,0,6,2.5,109.7,"Pyeongteak",20.9,0.241,0.965,0.065,0.107,0.32,0,0.135,0,0.122,1.365,2.864,0.0065,2e-04,0,0.0039,3e-04,0.4424,0,0.002,0,0.3995,0.337,0.1211,2.89,0.37,3.26,6.184,1.3129
637,2016-06-07,21.4,17.5,2353,28.2,1257,0,6.6,1.6,298.1,"Pyeongteak",55,0.352,5.881,0.182,0.15,0.816,0,0.384,0,0.155,9.658,10.632,0.0183,6e-04,0,0.0085,0.0129,0.8548,0.0174,0.0057,0,0.5678,0.7649,0.2274,5.06,1.04,6.1,28.21,2.4783
637,2016-06-08,20.7,17,227,26.1,1555,0,5.5,1.6,312.2,"Pyeongteak",44.7,0.437,6.761,0.119,0.143,0.609,0,0.551,0,0.177,6.689,14.825,0.01,3e-04,0,0.0028,0.0055,0.6225,0.012,0.0024,0,0.1917,0.4643,0.1386,2.17,0.97,3.14,30.311,1.4501
637,2016-06-09,21.9,17.2,155,29.5,1515,0,6,1.3,309.4,"Pyeongteak",72.3,0.396,10.371,0.214,0.165,0.814,0,0.794,0,0.218,10.153,22.945,0.0368,9e-04,0,0.0129,0.0179,1.2484,0.0312,0.0088,0,0.5889,0.7308,0.2377,5.01,1.43,6.44,46.07,2.9143
637,2016-06-10,22.9,17.4,446,29.6,1249,0,5.5,1.4,309.4,"Pyeongteak",81.5,0.368,9.407,0.28,0.292,1.509,0,0.58,0,0.215,18.195,16.311,0.0307,0.0013,0,0.0532,0.039,1.2499,0.0186,0.009,0,0.8455,1.5925,0.3824,6.63,1.51,8.14,47.157,4.2221
637,2016-07-11,26.8,21.8,432,34.3,1431,0,5.5,1.2,267.2,"Pyeongteak",56.8,0.325,4.221,0.226,0.181,0.924,0,0.132,0,0.086,5.385,10.457,0.0225,7e-04,0.0043,0.0212,0.0376,1.0329,0.0144,0.0033,0,0.5234,0.9524,0.2553,8.32,1.25,9.56,21.937,2.868
637,2016-07-12,25.3,22.1,2320,30.9,1259,3.5,5.2,1.3,292.5,"Pyeongteak",39,0.168,3.661,0.117,0.082,0.382,0,0.139,0,0.082,2.545,8.923,0.012,5e-04,0.0042,0.0187,0.0261,0.446,0.0082,0.0018,0,0.1959,0.3349,0.0907,5.55,0.53,6.08,16.099,1.139
637,2016-07-13,24.6,20.7,444,30,1446,0,5.4,1.5,194.1,"Pyeongteak",29.3,0.248,3.099,0.081,0.072,0.439,0,0.145,0,0.073,1.124,9.236,0.0085,3e-04,0.0019,0.0248,0.0145,0.4536,0.0183,0.0012,0,0.1755,0.3584,0.0835,3.15,0.49,3.64,14.517,1.1405
637,2016-07-14,25.8,22,301,30.6,1526,0,5.2,1.7,309.4,"Pyeongteak",31.4,0.254,1.922,0.146,0.114,0.567,0,0.096,0,0.068,0.834,6.469,0.0189,9e-04,0.0031,0.0094,0.03,0.5205,0.0103,0.0032,0,0.2935,0.5988,0.1323,4.53,0.64,5.18,10.47,1.6209
637,2016-07-15,25.4,22.3,519,29.2,1348,3,5.4,2.1,92.8,"Pyeongteak",25.3,0.083,0.399,0,0,0.212,0,0.147,0,0,1.062,1.092,0.0069,3e-04,0.0157,0.0107,0.0805,0.6397,0.0052,0.0018,0,0.2671,0.3982,0.0881,5.51,1.16,6.67,2.995,1.5142
637,2016-08-08,28.2,23,536,34.7,1403,0,5.8,1.6,300.9,"Pyeongteak",45.2,0.288,4.012,0.169,0.137,0.706,0,0.065,0,0.084,1.143,12.788,0.033,9e-04,0.0017,0.0173,0.0221,0.6476,0.0163,0.0066,0,0.4747,0.7455,0.2142,5.35,0.96,6.3,19.392,2.1799
637,2016-08-09,28.4,24.2,510,34.8,1257,1,5.3,1.2,225,"Pyeongteak",62.9,0.256,7.172,0.203,0.119,0.693,0,0.148,0,0.127,7.198,15.792,0.0316,0.001,0.0063,0.0248,0.0362,0.8225,0.0157,0.0066,0,0.4332,0.5583,0.1543,8.09,0.63,8.72,31.708,2.0905
637,2016-08-10,28.3,24.5,2344,33.8,1400,0,5,1.5,227.8,"Pyeongteak",51.1,0.257,6.042,0.179,0.145,0.783,0,0.126,0,0.113,1.058,18.325,0.0274,8e-04,0.0034,0.0145,0.0279,0.7899,0.0177,0.0053,0,0.4028,0.6502,0.192,6.68,0.42,7.1,27.028,2.1319
637,2016-08-11,28.4,23,451,35.1,1459,0,4.5,1.5,281.3,"Pyeongteak",35.8,0.188,1.995,0.122,0.086,0.43,0,0.131,0,0,0.81,6.426,0.0157,5e-04,0.0026,0.0255,0.0222,0.6041,0.0297,0.0029,0,0.3793,0.5719,0.1714,4.11,0.66,4.77,10.188,1.8258
637,2016-08-12,28,23.5,434,34.7,1503,0,5.1,1.5,340.3,"Pyeongteak",40.1,0.531,5.03,0.09,0.166,0.674,0,0.184,0,0.094,1.693,15.784,0.0095,4e-04,0.0029,0.0118,0.0159,0.5859,0.0225,0.0025,0,0.3582,0.5931,0.2046,3.54,0.3,3.84,24.246,1.8073
637,2016-09-05,25.4,19.9,2354,30.5,1201,0,5.9,1.5,295.3,"Pyeongteak",37.6,0.302,3.223,0.21,0.09,0.629,0,0.183,0,0.078,4.484,6.313,0.0334,0.0011,0.0016,0.0344,0.0214,0.5976,0.0134,0.0033,0,0.2689,0.4259,0.1246,6.1,1.68,7.77,15.512,1.5256
637,2016-09-06,23,18.5,524,27.8,1156,0,4.2,1.4,247.5,"Pyeongteak",59.5,0.325,6.353,0.38,0.13,1.333,0,0.369,0,0.111,7.861,13.417,0.0307,0.0013,0.0024,0.0254,0.0374,0.6597,0.0144,0.0058,0,0.478,0.6155,0.1885,8.16,0.75,8.91,30.279,2.0591
637,2016-09-07,23.2,18.7,550,28.8,1416,0,3.9,1.2,326.3,"Pyeongteak",84.1,0.404,12.49,0.444,0.116,1.5,0,0.368,0,0.155,13.19,27.166,0.047,0.0018,0.0078,0.1219,0.0463,1.1444,0.0168,0.005,0,0.5051,0.7651,0.2067,4.8,3.51,8.32,55.833,2.8679
637,2016-09-08,21.9,19.1,449,29.7,1202,35.5,5.7,1.5,300.9,"Pyeongteak",66.8,0.5,9.488,0.343,0.114,0.922,0,0.572,0,0.127,11.639,17.931,0.0371,0.0011,0.004,0.028,0.0463,0.8614,0.0215,0.0042,0,0.3581,0.5273,0.1773,3.54,3.64,7.18,41.636,2.0663
637,2016-09-09,22.3,18.7,2337,28.5,1310,1.5,5.8,1.6,239.1,"Pyeongteak",56.9,0.344,8.3,0.331,0.093,0.61,0,0.338,0,0.121,9.678,15.263,0.0339,0.0012,0.0017,0.0203,0.0305,0.6136,0.0107,0.0054,0,0.3181,0.4312,0.1426,6.19,0.68,6.87,35.078,1.6092
637,2016-10-10,12.6,7.4,708,19.3,1510,0,4.6,1.3,329.1,"Pyeongteak",48.2,0.15,1.945,0.208,0.057,0.734,0,0.534,0,0.024,6.07,1.645,0.0239,0.0012,0.0125,0.0292,0.0718,1.3466,0.0094,0.0034,0,1.072,0.9831,0.2587,5.16,3.41,8.57,11.367,3.8118
637,2016-10-11,13.9,8.4,548,21.4,1513,0,4.3,1.2,25.3,"Pyeongteak",80.6,0.252,7.319,0.382,0.075,1.207,0,5.54,0.05,0.092,14.278,3.748,0.0323,0.0019,0.0186,0.0393,0.0947,1.3355,0.0146,0.0039,0,0.852,1.1354,0.2664,10.11,2.47,12.58,32.943,3.7946
637,2016-10-12,14.7,10,2324,20.7,1355,0,5.5,1.6,292.5,"Pyeongteak",62,0.373,4.189,0.45,0.108,1.07,0,1.655,0,0.065,8.403,6.128,0.0491,0.0028,0.014,0.0714,0.0626,1.1752,0.0107,0.011,0,0.9059,1.3003,0.2992,6.26,2.61,8.87,22.441,3.9022
637,2016-10-13,13.2,7.7,647,21.6,1337,0,3.6,1.2,300.9,"Pyeongteak",68.7,0.287,2.568,0.463,0.13,1.445,0,1.61,0,0.038,6.804,3.427,0.0535,0.0053,0.0237,0.05,0.1076,1.652,0.0158,0.0072,0,1.306,1.6303,0.38,6.05,6.11,12.15,16.772,5.2314
637,2016-10-14,15,8.1,701,23.2,1423,0,3.4,1,75.9,"Pyeongteak",110.4,0.288,8.354,0.518,0.147,1.224,0,1.691,0,0.101,22.528,7.651,0.0456,0.0032,0.0184,0.0428,0.1071,1.6457,0.0132,0.0062,0,1.1276,1.4341,0.338,16.58,2.23,18.81,42.502,4.7819
637,2016-11-07,13.7,9.4,2320,19.3,1355,5,7.5,2.3,317.8,"Pyeongteak",46.4,0.677,3.325,0.532,0.19,0.522,0,1.166,0,0,5.578,6.247,0.0146,6e-04,0.0058,0.0195,0.0344,0.6628,0.0048,0.0023,0,0.483,0.5775,0.2783,8.42,1.02,9.43,18.237,2.0836
637,2016-11-08,5.9,2.1,2355,10,17,0.5,9.4,3.3,300.9,"Pyeongteak",60,0.43,4.472,0.737,0.127,0.526,0,0.893,0,0,6.324,7.969,0.0179,5e-04,0.0041,0.0064,0.0255,0.6745,0.0016,0.004,0,0.6447,0.566,0.1902,13.32,0.91,14.23,21.478,2.1354
637,2016-11-09,2.6,-1.5,647,8.9,1504,0,6.1,1.5,334.7,"Pyeongteak",44.6,0.152,3.101,0.467,0.072,0.649,0,1.136,0,0,5.408,4.478,0.034,9e-04,0.0141,0.0243,0.0528,0.9025,0.0053,0.0036,0,0.7082,0.6777,0.1432,8.38,1.35,9.73,15.463,2.5666
