Start_Date,Assign_ID,Weight_Result
2018-07-29 8:03,P7188790,137.003 
2018-07-29 8:24,P7188791,136.555 
2018-07-29 8:45,P7188792,136.686 
2018-07-29 9:05,P7188793,135.770 
2018-07-29 9:26,P7188794,138.022 
2018-07-29 9:47,P7188795,136.418 
2018-07-29 10:07,P7188796,136.433 
2018-07-29 10:29,P7188797,136.881 
2018-07-29 10:49,P7188798,135.498 
2018-07-29 11:10,P7188799,135.851 
2018-07-29 11:33,P7188800,135.938 
2018-07-30 17:49,P7164251,137.761 
2018-07-30 18:10,P7164252,138.748 
2018-07-30 18:31,P7164253,141.066 
2018-07-30 18:52,P7164254,140.547 
2018-07-30 19:13,P7164255,136.946 
2018-07-30 19:33,P7164256,137.118 
2018-07-30 19:54,P7164257,135.438 
2018-07-30 20:14,P7164258,137.418 
2018-07-30 20:34,P7164259,136.442 
2018-07-30 20:55,P7164260,136.662 
2018-07-30 21:16,P7164261,139.009 
2018-07-30 21:37,P7164262,139.776 
2018-07-30 21:58,P7164263,138.964 
2018-07-30 22:19,P7164264,140.906 
2018-07-30 22:40,P7164265,139.223 
2018-07-30 23:00,P7164266,139.126 
2018-07-30 23:21,P7164267,135.657 
2018-07-30 23:43,P7164268,137.067 
2018-07-31 0:05,P7164269,137.100 
2018-07-31 0:26,P7164270,138.273 
2018-07-31 0:47,P7164271,138.786 
2018-07-31 1:08,P7164272,137.236 
2018-07-31 1:29,P7164273,138.355 
2018-07-31 1:50,P7164274,139.179 
2018-07-31 2:12,P7164275,139.209 
2018-07-31 2:32,P7164276,139.389 
2018-07-31 2:53,P7164277,139.351 
2018-07-31 3:15,P7164278,136.414 
2018-07-31 3:36,P7164279,138.342 
2018-07-31 3:57,P7164280,138.395 
2018-07-31 4:17,P7164281,136.945 
2018-07-31 4:38,P7164282,137.649 
2018-07-31 5:00,P7164283,137.728 
2018-07-31 5:20,P7164284,137.374 
2018-07-31 5:42,P7164285,143.701 
2018-07-31 6:03,P7164286,147.690 
2018-07-31 6:23,P7164287,145.460 
2018-07-31 6:46,P7164288,138.298 
2018-07-31 7:08,P7164289,136.398 
2018-07-31 7:29,P7164290,138.336 
2018-07-31 7:50,P7164291,137.427 
2018-07-31 8:11,P7164292,139.451 
2018-07-31 8:31,P7164293,140.019 
2018-07-31 8:52,P7164294,140.247 
2018-07-31 9:13,P7164295,139.746 
2018-07-31 9:34,P7164296,139.456 
2018-07-31 9:55,P7164297,139.277 
2018-07-31 10:17,P7164298,140.045 
2018-07-31 10:39,P7164299,140.873 
2018-07-31 10:59,P7164300,140.395 
2018-08-01 15:38,P7164301,138.337 
2018-08-01 15:59,P7164302,138.512 
2018-08-01 16:20,P7164303,139.260 
2018-08-01 16:40,P7164304,139.175 
2018-08-01 17:03,P7164305,136.904 
2018-08-01 17:23,P7164306,138.536 
2018-08-01 17:44,P7164307,136.558 
2018-08-01 18:06,P7164308,138.060 
2018-08-01 18:27,P7164309,137.331 
2018-08-01 18:48,P7164310,138.454 
2018-08-01 19:09,P7164311,138.071 
2018-08-01 19:31,P7164312,137.823 
2018-08-01 19:52,P7164313,135.580 
2018-08-01 20:14,P7164314,137.648 
2018-08-01 20:35,P7164315,137.019 
2018-08-01 20:56,P7164316,136.676 
2018-08-01 21:17,P7164317,137.743 
2018-08-01 21:38,P7164318,138.113 
2018-08-01 22:01,P7164319,137.006 
2018-08-01 22:21,P7164320,136.228 
2018-08-01 22:42,P7164321,137.859 
2018-08-01 23:04,P7164322,137.016 
2018-08-01 23:24,P7164323,138.349 
2018-08-01 23:45,P7164324,136.165 
2018-08-02 0:06,P7164325,137.309 
2018-08-02 0:27,P7164326,137.141 
2018-08-02 0:47,P7164327,138.163 
2018-08-02 1:08,P7164328,141.526 
2018-08-02 1:29,P7164329,138.527 
2018-08-02 1:50,P7164330,138.547 
2018-08-02 2:10,P7164331,139.455 
2018-08-02 2:31,P7164332,139.876 
2018-08-02 2:52,P7164333,139.780 
2018-08-02 3:13,P7164334,139.366 
2018-08-02 3:34,P7164335,142.906 
2018-08-02 3:55,P7164336,137.943 
2018-08-02 4:15,P7164337,137.774 
2018-08-02 4:38,P7164338,138.908 
2018-08-02 4:59,P7164339,138.719 
2018-08-02 5:19,P7164340,138.347 
2018-08-02 5:40,P7164341,139.083 
2018-08-02 6:01,P7164342,138.850 
2018-08-02 6:22,P7164343,138.027 
2018-08-02 6:43,P7164344,137.426 
2018-08-02 7:04,P7164345,138.782 
2018-08-02 7:25,P7164346,137.078 
2018-08-02 7:46,P7164347,136.414 
2018-08-02 8:07,P7164348,136.938 
2018-08-02 8:28,P7164349,136.429 
2018-08-02 8:49,P7164350,137.042 
2018-08-02 16:51,P7164201,140.886 
2018-08-02 17:13,P7164202,138.774 
2018-08-02 17:34,P7164203,137.610 
2018-08-02 17:57,P7164204,136.697 
2018-08-02 18:18,P7164205,137.886 
2018-08-02 18:39,P7164206,137.839 
2018-08-02 19:00,P7164207,136.208 
2018-08-02 19:22,P7164208,139.103 
2018-08-02 19:42,P7164209,138.961 
2018-08-02 20:03,P7164210,136.490 
2018-08-02 20:24,P7164211,139.158 
2018-08-02 20:44,P7164212,138.081 
2018-08-02 21:05,P7164213,138.766 
2018-08-02 21:26,P7164214,139.059 
2018-08-02 21:47,P7164215,138.240 
2018-08-03 14:28,P7164216,135.783 
2018-08-03 14:49,P7164217,138.125 
2018-08-03 15:11,P7164218,137.975 
2018-08-03 15:32,P7164219,136.717 
2018-08-03 15:54,P7164220,138.531 
2018-08-03 16:14,P7164221,137.268 
2018-08-03 16:36,P7164222,139.021 
2018-08-03 16:57,P7164223,139.489 
2018-08-03 17:18,P7164224,137.853 
2018-08-03 17:40,P7164225,140.157 
2018-08-03 18:01,P7164226,137.290 
2018-08-03 18:22,P7164227,140.667 
2018-08-03 18:43,P7164228,138.395 
2018-08-03 19:04,P7164229,140.507 
2018-08-03 19:26,P7164230,140.289 
2018-08-03 19:47,P7164231,141.267 
2018-08-03 20:11,P7164232,138.481 
2018-08-03 20:32,P7164233,137.427 
2018-08-03 20:53,P7164234,135.017 
2018-08-03 21:14,P7164235,136.573 
2018-08-03 21:35,P7164236,138.269 
2018-08-03 21:57,P7164237,136.781 
2018-08-03 22:17,P7164238,134.836 
2018-08-03 22:40,P7164239,135.788 
2018-08-03 23:01,P7164240,134.016 
2018-08-03 23:22,P7164241,135.725 
2018-08-03 23:43,P7164242,135.524 
2018-08-04 0:04,P7164243,136.979 
2018-08-04 0:26,P7164244,137.513 
2018-08-04 0:47,P7164245,136.324 
2018-08-04 1:09,P7164246,138.126 
2018-08-04 1:30,P7164247,137.343 
2018-08-04 1:51,P7164248,134.947 
2018-08-04 2:12,P7164249,138.041 
2018-08-04 2:35,P7164250,136.421 
2018-08-04 2:56,P7163351,136.200 
2018-08-04 3:17,P7163352,137.511 
2018-08-04 3:39,P7163353,136.412 
2018-08-04 4:00,P7163354,136.148 
2018-08-04 4:22,P7163355,136.368 
2018-08-04 4:44,P7163356,136.762 
2018-08-04 5:05,P7163357,137.599 
2018-08-04 5:26,P7163358,138.019 
2018-08-04 5:47,P7163359,137.191 
2018-08-04 6:08,P7163360,135.000 
2018-08-04 6:29,P7163361,136.390 
2018-08-04 6:50,P7163362,136.345 
2018-08-04 7:11,P7163363,136.239 
2018-08-04 7:32,P7163364,137.838 
2018-08-04 7:53,P7163365,135.982 
2018-08-04 8:14,P7163366,134.788 
2018-08-04 8:36,P7163367,136.089 
2018-08-04 8:59,P7163368,136.395 
2018-08-04 9:20,P7163369,137.110 
2018-08-04 9:40,P7163370,137.374 
2018-08-04 10:02,P7163371,136.128 
2018-08-04 10:22,P7163372,136.389 
2018-08-04 10:44,P7163373,137.757 
2018-08-04 11:05,P7163374,136.282 
2018-08-04 11:27,P7163375,136.109 
2018-08-04 11:48,P7163376,135.821 
2018-08-04 12:09,P7163377,136.497 
2018-08-04 12:30,P7163378,135.544 
2018-08-04 12:51,P7163379,134.945 
2018-08-04 13:12,P7163380,134.491 
2018-08-04 13:34,P7163381,134.523 
2018-08-04 13:56,P7163382,138.816 
2018-08-04 14:17,P7163383,137.262 
2018-08-04 14:39,P7163384,139.232 
2018-08-04 15:00,P7163385,137.845 
2018-08-04 15:23,P7163386,138.921 
2018-08-04 15:44,P7163387,139.346 
2018-08-04 16:05,P7163388,137.902 
2018-08-04 16:27,P7163389,139.030 
2018-08-04 16:48,P7163390,139.342 
2018-08-04 17:09,P7163391,139.772 
2018-08-04 17:30,P7163392,138.175 
2018-08-04 17:51,P7163393,136.774 
2018-08-04 18:12,P7163394,137.356 
2018-08-04 18:34,P7163395,137.545 
2018-08-04 18:55,P7163396,139.272 
2018-08-04 19:16,P7163397,139.928 
2018-08-04 19:37,P7163398,137.840 
2018-08-04 19:59,P7163399,136.946 
2018-08-04 20:20,P7163400,135.999 
2018-08-04 20:42,P7162801,139.241 
2018-08-04 21:03,P7162802,141.266 
2018-08-04 21:25,P7162803,141.755 
2018-08-04 21:47,P7162804,142.488 
2018-08-04 22:08,P7162805,138.505 
2018-08-06 15:49,P7162806,139.224 
2018-08-06 16:10,P7162807,138.769 
2018-08-06 16:31,P7162808,137.802 
2018-08-06 16:53,P7162809,137.895 
2018-08-06 17:14,P7162810,139.684 
2018-08-06 17:35,P7162811,139.032 
2018-08-06 17:56,P7162812,138.355 
2018-08-06 18:18,P7162813,139.422 
2018-08-06 18:39,P7162814,138.572 
2018-08-06 19:00,P7162815,139.214 
2018-08-06 19:23,P7162816,139.326 
2018-08-06 19:44,P7162817,138.307 
2018-08-06 20:05,P7162818,139.560 
2018-08-06 20:26,P7162819,137.983 
2018-08-06 20:47,P7162820,138.736 
2018-08-06 21:08,P7162821,138.288 
2018-08-06 21:29,P7162822,136.387 
2018-08-06 21:50,P7162823,140.107 
2018-08-06 22:11,P7162824,138.387 
2018-08-06 22:32,P7162825,138.408 
2018-08-06 22:54,P7162826,134.082 
2018-08-06 23:15,P7162827,136.791 
2018-08-06 23:36,P7162828,135.018 
2018-08-06 23:58,P7162829,139.299 
2018-08-07 0:19,P7162830,135.410 
2018-08-07 0:40,P7162831,137.099 
2018-08-07 1:00,P7162832,138.327 
2018-08-07 1:22,P7162833,137.356 
2018-08-07 1:45,P7162834,136.804 
2018-08-07 2:07,P7162835,137.934 
2018-08-07 2:28,P7162836,137.108 
2018-08-07 2:50,P7162837,137.310 
2018-08-07 3:11,P7162838,136.404 
2018-08-07 3:32,P7162839,137.801 
2018-08-07 3:53,P7162840,137.530 
2018-08-07 4:15,P7162841,136.337 
2018-08-07 4:36,P7162842,135.422 
2018-08-07 4:58,P7162843,137.728 
2018-08-07 5:18,P7162844,136.951 
2018-08-07 5:39,P7162845,135.049 
2018-08-07 6:01,P7162846,134.200 
2018-08-07 6:22,P7162847,135.965 
2018-08-07 6:43,P7162848,138.708 
2018-08-07 7:04,P7162849,136.738 
2018-08-07 7:25,P7162850,136.711 
2018-08-07 7:47,P7167001,136.925 
2018-08-07 8:10,P7167002,134.900 
2018-08-07 8:32,P7167003,137.114 
2018-08-07 8:52,P7167004,137.998 
2018-08-07 9:13,P7167005,136.499 
2018-08-07 9:35,P7167006,135.241 
2018-08-07 9:56,P7167007,135.311 
2018-08-07 10:17,P7167008,132.969 
2018-08-07 10:39,P7167009,135.076 
2018-08-07 11:01,P7167010,136.331 
2018-08-07 11:22,P7167011,135.891 
2018-08-07 11:43,P7167012,135.420 
2018-08-07 12:04,P7167013,136.728 
2018-08-07 12:25,P7167014,136.478 
2018-08-07 12:47,P7167015,136.723 
2018-08-07 13:09,P7167016,135.796 
2018-08-07 13:30,P7167017,137.693 
2018-08-07 13:51,P7167018,137.038 
2018-08-07 14:13,P7167019,136.819 
2018-08-07 14:36,P7167020,135.147 
2018-08-07 14:57,P7167021,137.429 
2018-08-07 15:18,P7167022,137.135 
2018-08-07 15:40,P7167023,134.479 
2018-08-07 16:01,P7167024,137.276 
2018-08-07 16:22,P7167025,136.220 
2018-08-07 16:44,P7167026,136.302 
2018-08-07 17:05,P7167027,134.493 
2018-08-07 17:26,P7167028,137.719 
2018-08-07 17:47,P7167029,137.216 
2018-08-07 18:08,P7167030,136.495 
2018-08-07 18:29,P7167031,135.498 
2018-08-07 18:51,P7167032,136.309 
2018-08-07 19:12,P7167033,136.258 
2018-08-07 19:34,P7167034,137.131 
2018-08-07 19:54,P7167035,135.408 
2018-08-07 20:15,P7167036,136.759 
2018-08-07 20:36,P7167037,136.766 
2018-08-07 20:59,P7167038,137.535 
2018-08-07 21:20,P7167039,137.059 
2018-08-07 21:42,P7167040,135.953 
2018-08-08 18:46,P7187041,136.052 
2018-08-08 19:08,P7187042,134.915 
2018-08-08 19:29,P7187043,136.095 
2018-08-08 19:50,P7187044,136.450 
2018-08-08 20:11,P7187045,134.217 
2018-08-08 20:33,P7187046,135.439 
2018-08-08 20:54,P7187047,136.001 
2018-08-08 21:15,P7187048,136.740 
2018-08-08 21:37,P7187049,136.484 
2018-08-08 21:59,P7187050,136.539 
2018-08-08 22:20,P7187251,137.761 
2018-08-08 22:43,P7187252,135.513 
2018-08-08 23:04,P7187253,137.093 
2018-08-08 23:25,P7187254,134.987 
2018-08-08 23:46,P7187255,137.198 
2018-08-09 0:08,P7187256,136.821 
2018-08-09 0:29,P7187257,136.383 
2018-08-09 0:51,P7187258,136.781 
2018-08-09 1:12,P7187259,135.583 
2018-08-09 1:34,P7187260,138.232 
2018-08-09 1:55,P7187261,136.866 
2018-08-09 2:17,P7187262,137.861 
2018-08-09 2:38,P7187263,135.862 
2018-08-09 3:00,P7187264,137.402 
2018-08-09 3:22,P7187265,137.569 
2018-08-09 3:43,P7187266,136.892 
2018-08-09 4:05,P7187267,135.864 
2018-08-09 4:26,P7187268,137.459 
2018-08-09 4:47,P7187269,138.092 
2018-08-09 5:11,P7187270,136.351 
2018-08-09 5:33,P7187271,138.496 
2018-08-09 5:54,P7187272,137.401 
2018-08-09 6:15,P7187273,136.741 
2018-08-09 6:37,P7187274,135.685 
2018-08-09 6:57,P7187275,137.378 
2018-08-09 7:19,P7187276,136.296 
2018-08-09 7:41,P7187277,136.457 
2018-08-09 8:02,P7187278,137.396 
2018-08-09 8:23,P7187279,137.803 
2018-08-09 8:45,P7187280,136.711 
2018-08-09 9:06,P7187281,136.995 
2018-08-09 9:27,P7187282,135.441 
2018-08-09 9:48,P7187283,137.887 
2018-08-09 10:10,P7187284,136.683 
2018-08-09 10:31,P7187285,135.787 
2018-08-09 10:52,P7187286,137.155 
2018-08-09 11:14,P7187287,136.465 
2018-08-09 11:37,P7187288,135.167 
2018-08-09 11:58,P7187289,133.931 
2018-08-09 12:20,P7187290,135.092 
2018-08-09 12:42,P7187291,135.878 
2018-08-09 13:03,P7187292,137.805 
2018-08-09 13:24,P7187293,137.451 
2018-08-09 13:45,P7187294,135.809 
2018-08-09 14:06,P7187295,137.350 
2018-08-09 14:27,P7187296,136.142 
2018-08-09 14:48,P7187297,135.964 
2018-08-09 15:10,P7187298,134.615 
2018-08-09 15:32,P7187299,136.261 
2018-08-09 15:53,P7187300,136.587 
2018-08-09 16:14,P7188001,137.212 
2018-08-09 16:35,P7188002,136.858 
2018-08-09 16:57,P7188003,135.305 
2018-08-09 17:19,P7188004,136.106 
2018-08-09 17:40,P7188005,135.633 
2018-08-09 18:03,P7188006,135.879 
2018-08-09 18:26,P7188007,136.939 
2018-08-09 18:47,P7188008,134.319 
2018-08-09 19:09,P7188009,136.577 
2018-08-09 19:30,P7188010,134.454 
2018-08-09 19:52,P7188011,134.974 
2018-08-09 20:13,P7188012,137.172 
2018-08-09 20:34,P7188013,135.015 
2018-08-09 20:56,P7188014,137.019 
2018-08-09 21:17,P7188015,135.736 
2018-08-09 21:38,P7188016,136.966 
2018-08-09 22:00,P7188017,135.619 
2018-08-09 22:21,P7188018,136.545 
2018-08-09 22:43,P7188019,137.025 
2018-08-09 23:05,P7188020,136.452 
2018-08-12 0:28,P7188021,135.596 
2018-08-12 0:49,P7188022,136.602 
2018-08-12 1:10,P7188023,136.705 
2018-08-12 1:32,P7188024,137.200 
2018-08-12 1:54,P7188025,135.572 
2018-08-12 2:15,P7188026,137.021 
2018-08-12 2:36,P7188027,137.479 
2018-08-12 2:57,P7188028,137.324 
2018-08-12 3:19,P7188029,137.469 
2018-08-12 3:40,P7188030,138.244 
2018-08-12 4:03,P7188031,136.232 
2018-08-12 4:24,P7188032,135.668 
2018-08-12 4:46,P7188033,136.230 
2018-08-12 5:08,P7188034,135.144 
2018-08-12 5:29,P7188035,135.732 
2018-08-12 5:52,P7188036,135.274 
2018-08-12 6:13,P7188037,136.321 
2018-08-12 6:34,P7188038,136.250 
2018-08-12 6:56,P7188039,137.557 
2018-08-12 7:17,P7188040,136.556 
2018-08-12 7:38,P7188041,137.371 
2018-08-12 7:59,P7188042,136.588 
2018-08-12 8:20,P7188043,136.487 
2018-08-12 8:42,P7188044,135.518 
2018-08-12 9:03,P7188045,134.867 
2018-08-12 9:24,P7188046,137.804 
2018-08-12 9:46,P7188047,137.629 
2018-08-12 10:07,P7188048,136.970 
2018-08-12 10:30,P7188049,137.150 
2018-08-12 10:51,P7188050,136.336 
2018-08-12 11:13,P7188251,137.567 
2018-08-12 11:34,P7188252,136.419 
2018-08-12 11:55,P7188253,134.791 
2018-08-12 12:16,P7188254,135.198 
2018-08-12 12:38,P7188255,134.904 
2018-08-12 12:59,P7188256,136.200 
2018-08-12 13:20,P7188257,134.909 
2018-08-12 13:41,P7188258,134.124 
2018-08-12 14:03,P7188259,134.782 
2018-08-12 14:24,P7188260,134.538 
2018-08-12 14:46,P7188261,133.953 
2018-08-12 15:07,P7188262,134.676 
2018-08-12 15:28,P7188263,132.318 
2018-08-12 15:49,P7188264,133.357 
2018-08-12 16:11,P7188265,135.598 
2018-08-12 16:33,P7188266,133.857 
2018-08-12 16:56,P7188267,135.588 
2018-08-12 17:18,P7188268,135.793 
2018-08-12 17:40,P7188269,136.583 
2018-08-12 18:02,P7188270,135.502 
2018-08-12 18:24,P7188271,135.994 
2018-08-12 18:46,P7188272,137.783 
2018-08-12 19:07,P7188273,137.104 
2018-08-12 19:28,P7188274,137.677 
2018-08-12 19:50,P7188275,136.653 
2018-08-12 20:11,P7188276,135.282 
2018-08-12 20:32,P7188277,137.548 
2018-08-12 20:53,P7188278,137.382 
2018-08-12 21:14,P7188279,137.271 
2018-08-12 21:35,P7188280,137.908 
2018-08-12 21:56,P7188281,137.265 
2018-08-12 22:17,P7188282,135.712 
2018-08-12 22:38,P7188283,137.445 
2018-08-12 22:59,P7188284,137.082 
2018-08-12 23:23,P7188285,136.604 
2018-08-12 23:45,P7188286,138.111 
2018-08-13 0:06,P7188287,137.874 
2018-08-13 0:27,P7188288,136.520 
2018-08-13 0:48,P7188289,135.990 
2018-08-13 1:08,P7188290,136.465 
2018-08-13 1:30,P7188291,135.136 
2018-08-13 1:52,P7188292,136.136 
2018-08-13 2:13,P7188293,137.339 
2018-08-13 2:35,P7188294,136.275 
2018-08-13 2:56,P7188295,134.973 
2018-08-13 3:18,P7188296,136.141 
2018-08-13 3:39,P7188297,136.216 
2018-08-13 4:01,P7188298,136.530 
2018-08-13 4:22,P7188299,137.296 
2018-08-13 4:44,P7188300,136.245 
2018-08-13 11:05,2.01808E+13,137.498 
2018-08-13 11:26,2.01808E+13,136.767 
2018-08-13 15:12,P7188351,135.433 
2018-08-13 15:33,P7188352,135.131 
2018-08-13 15:57,P7188353,136.817 
2018-08-13 16:18,P7188354,136.814 
2018-08-13 16:39,P7188355,137.781 
2018-08-13 17:01,P7188356,136.398 
2018-08-13 17:23,P7188357,137.806 
2018-08-13 17:44,P7188358,136.136 
2018-08-13 18:04,P7188359,137.336 
2018-08-13 18:26,P7188361,135.838 
2018-08-13 18:48,P7188362,135.548 
2018-08-13 19:09,P7188363,136.581 
2018-08-13 19:31,P7188364,134.965 
2018-08-13 19:52,P7188365,135.114 
2018-08-13 20:13,P7188366,134.833 
2018-08-13 20:35,P7188367,135.853 
2018-08-13 20:55,P7188368,135.803 
2018-08-13 21:17,P7188369,134.444 
2018-08-13 21:37,P7188370,136.201 
2018-08-14 12:42,P7164751,136.520 
2018-08-14 13:03,P7164752,138.075 
2018-08-14 13:24,P7164753,137.442 
2018-08-14 13:45,P7164754,137.817 
2018-08-14 14:07,P7164755,136.763 
2018-08-14 14:28,P7164756,137.663 
2018-08-14 14:49,P7164757,138.151 
2018-08-14 15:10,P7164758,139.037 
2018-08-14 15:32,P7164759,138.143 
2018-08-14 15:53,P7164760,138.131 
2018-08-14 16:48,P7188371,136.557 
2018-08-14 17:09,P7188372,134.656 
2018-08-14 17:30,P7188373,136.010 
2018-08-14 17:53,P7188374,135.658 
2018-08-14 18:14,P7188375,135.812 
2018-08-14 18:36,P7188376,136.468 
2018-08-14 18:57,P7188377,136.941 
2018-08-14 19:19,P7188378,135.679 
2018-08-14 19:40,P7188379,135.840 
2018-08-14 20:02,P7188380,135.664 
2018-08-14 20:23,P7188381,135.569 
2018-08-14 20:45,P7188382,136.022 
2018-08-14 21:06,P7188383,136.968 
2018-08-14 21:28,P7188384,134.893 
2018-08-14 21:49,P7188385,135.082 
2018-08-14 22:10,P7188386,135.140 
2018-08-14 22:31,P7188387,136.066 
2018-08-14 22:52,P7188388,134.980 
2018-08-14 23:13,P7188389,135.355 
2018-08-14 23:35,P7188390,135.474 
2018-08-14 23:56,P7188391,134.720 
2018-08-15 0:19,P7188392,135.666 
2018-08-15 0:41,P7188393,136.512 
2018-08-15 1:02,P7188394,136.523 
2018-08-15 1:23,P7188395,134.411 
2018-08-15 1:45,P7188396,136.064 
2018-08-15 2:07,P7188397,135.786 
2018-08-15 2:27,P7188398,134.022 
2018-08-15 2:49,P7188399,137.028 
2018-08-15 3:10,P7188400,137.454 
2018-08-15 12:06,P7155751,133.695 
2018-08-15 12:27,P7155752,135.775 
2018-08-15 12:48,P7155753,137.413 
2018-08-15 13:12,P7155754,137.546 
2018-08-15 13:34,P7155755,134.468 
2018-08-15 13:55,P7155756,135.957 
2018-08-15 14:16,P7155757,135.385 
2018-08-15 14:37,P7155758,137.970 
2018-08-15 14:58,P7155759,136.390 
2018-08-15 15:19,P7155760,138.202 
2018-08-15 15:41,P7155761,137.283 
2018-08-15 16:02,P7155762,135.190 
2018-08-15 16:23,P7155763,136.647 
2018-08-15 16:45,P7155764,134.438 
2018-08-15 17:06,P7155765,136.070 
2018-08-15 17:28,P7155766,135.360 
2018-08-15 17:49,P7155767,134.823 
2018-08-15 18:11,P7155768,133.208 
2018-08-15 18:33,P7155769,132.304 
2018-08-15 18:54,P7155770,133.884 
2018-08-15 19:15,P7155771,134.609 
2018-08-15 19:39,P7155772,135.450 
2018-08-15 20:00,P7155773,134.939 
2018-08-15 20:21,P7155774,135.718 
2018-08-15 20:43,P7155775,134.507 
2018-08-15 21:04,P7155776,137.639 
2018-08-15 21:25,P7155777,134.193 
2018-08-15 21:46,P7155778,136.410 
2018-08-15 22:07,P7155779,138.046 
2018-08-15 22:28,P7155780,139.035 
2018-08-15 22:49,P7155781,137.202 
2018-08-15 23:10,P7155782,136.565 
2018-08-15 23:31,P7155783,136.581 
2018-08-15 23:52,P7155784,134.985 
2018-08-16 0:13,P7155785,137.051 
2018-08-16 0:35,P7155786,135.256 
2018-08-16 0:57,P7155787,137.171 
2018-08-16 1:18,P7155788,136.621 
2018-08-16 1:39,P7155789,136.150 
2018-08-16 2:02,P7155790,137.187 
2018-08-16 2:23,P7155791,137.508 
2018-08-16 2:45,P7155792,136.687 
2018-08-16 3:06,P7155793,136.300 
2018-08-16 3:27,P7155794,135.481 
2018-08-16 3:48,P7155795,136.680 
2018-08-16 4:08,P7155796,136.224 
2018-08-16 4:30,P7155797,136.582 
2018-08-16 4:51,P7155798,137.965 
2018-08-16 5:13,P7155799,136.966 
2018-08-16 5:34,P7155800,137.153 
2018-08-16 5:55,P7187851,137.278 
2018-08-16 6:17,P7187852,138.411 
2018-08-16 6:38,P7187853,136.027 
2018-08-16 6:59,P7187854,134.658 
2018-08-16 7:20,P7187855,136.839 
2018-08-16 7:42,P7187856,135.395 
2018-08-16 8:02,P7187857,136.390 
2018-08-16 8:25,P7187858,137.109 
2018-08-16 8:46,P7187859,136.893 
2018-08-16 9:07,P7187860,135.037 
2018-08-16 9:29,P7187861,137.835 
2018-08-16 9:49,P7187862,136.843 
2018-08-16 10:10,P7187863,135.410 
2018-08-16 10:32,P7187864,137.470 
2018-08-16 10:53,P7187865,136.138 
2018-08-16 11:13,P7187866,134.146 
2018-08-16 11:35,P7187867,136.573 
2018-08-16 11:55,P7187868,135.000 
2018-08-16 12:16,P7187869,136.246 
2018-08-16 12:37,P7187870,134.537 
2018-08-16 12:58,P7187871,136.450 
2018-08-16 13:19,P7187872,137.091 
2018-08-16 13:41,P7187873,135.809 
2018-08-16 14:02,P7187874,136.988 
2018-08-16 14:23,P7187875,135.219 
2018-08-16 14:46,P7187876,135.033 
2018-08-16 15:07,P7187877,135.545 
2018-08-16 15:28,P7187878,136.391 
2018-08-16 15:49,P7187879,133.486 
2018-08-16 16:10,P7187880,136.580 
2018-08-17 7:46,P7187881,136.290 
2018-08-17 8:06,P7187882,136.669 
2018-08-17 8:28,P7187883,136.802 
2018-08-17 8:48,P7187884,135.561 
2018-08-17 9:10,P7187885,133.790 
2018-08-17 9:31,P7187886,136.610 
2018-08-17 9:53,P7187887,135.983 
2018-08-17 10:17,P7187888,137.199 
2018-08-17 10:37,P7187889,137.418 
2018-08-17 10:59,P7187890,136.986 
2018-08-17 15:05,P7187891,137.199 
2018-08-17 15:26,P7187892,134.318 
2018-08-17 15:47,P7187893,135.396 
2018-08-17 16:08,P7187894,135.695 
2018-08-17 16:29,P7187895,134.439 
2018-08-17 16:52,P7187896,135.430 
2018-08-17 17:13,P7187897,135.566 
2018-08-17 17:35,P7187898,134.188 
2018-08-17 17:56,P7187899,136.210 
2018-08-17 18:18,P7187900,135.750 
2018-08-17 18:39,P7186951,138.515 
2018-08-17 19:00,P7186952,138.811 
2018-08-17 19:21,P7186953,136.422 
2018-08-17 19:42,P7186954,137.352 
2018-08-17 20:03,P7186955,136.306 
2018-08-17 20:24,P7186956,137.151 
2018-08-17 20:45,P7186957,137.175 
2018-08-17 21:06,P7186958,136.141 
2018-08-17 21:27,P7186959,137.169 
2018-08-17 21:48,P7186960,137.342 
2018-08-17 22:09,P7186961,137.008 
2018-08-17 22:30,P7186962,137.357 
2018-08-17 22:52,P7186963,136.467 
2018-08-17 23:15,P7186964,136.892 
2018-08-17 23:36,P7186965,137.429 
2018-08-17 23:57,P7186966,135.455 
2018-08-18 0:19,P7186967,137.967 
2018-08-18 0:40,P7186968,138.180 
2018-08-18 1:01,P7186969,139.759 
2018-08-18 1:23,P7186970,138.664 
2018-08-18 1:44,P7186971,138.902 
2018-08-18 2:05,P7186972,138.773 
2018-08-18 2:26,P7186973,137.527 
2018-08-18 2:48,P7186974,137.970 
2018-08-18 3:09,P7186975,138.644 
2018-08-18 3:31,P7186976,136.156 
2018-08-18 3:52,P7186977,136.028 
2018-08-18 4:15,P7186978,136.278 
2018-08-18 4:36,P7186979,135.989 
2018-08-18 4:57,P7186980,135.373 
2018-08-18 16:03,P7186981,135.104 
2018-08-18 16:23,P7186982,136.129 
2018-08-18 16:45,P7186983,136.065 
2018-08-18 17:06,P7186984,136.760 
2018-08-18 17:28,P7186985,137.880 
2018-08-18 17:49,P7186986,135.131 
2018-08-18 18:10,P7186987,135.234 
2018-08-18 18:34,P7186988,136.111 
2018-08-18 18:55,P7186989,134.012 
2018-08-18 19:17,P7186990,135.350 
2018-08-18 19:38,P7186991,135.636 
2018-08-18 19:59,P7186992,136.657 
2018-08-18 20:20,P7186993,137.889 
