Start_Date,Assign_ID,Weight_Result
2018-05-04 1:06,7S16882,158.3965
2018-05-04 1:26,7S16883,158.9042
2018-05-04 1:47,7S16884,159.1317
2018-05-04 2:09,7S16885,157.0432
2018-05-04 2:30,7S16886,158.2765
2018-05-04 2:51,7S16887,158.7222
2018-05-04 3:12,7S16888,157.336
2018-05-04 3:33,7S16889,157.7133
2018-05-04 3:54,7S16890,157.8158
2018-05-04 4:15,7S16891,157.0687
2018-05-04 4:37,7S16892,158.4135
2018-05-04 5:00,7S16893,158.5528
2018-05-04 5:20,7S16894,156.3285
2018-05-04 5:42,7S16895,156.5143
2018-05-04 6:03,7S16896,158.038
2018-05-04 6:23,7S16897,158.4168
2018-05-04 6:45,7S16898,158.4872
2018-05-04 7:06,7S16899,157.441
2018-05-04 7:27,7S16900,158.9882
2018-05-05 2:04,7P14651,158.5112
2018-05-05 2:24,7P14652,158.5275
2018-05-05 2:46,7P14653,157.8923
2018-05-05 3:06,7P14654,158.0652
2018-05-05 3:30,7P14655,158.0705
2018-05-05 3:51,7P14656,158.6832
2018-05-05 4:13,7P14657,158.3333
2018-05-05 4:34,7P14658,157.6828
2018-05-05 4:55,7P14659,157.7642
2018-05-05 5:17,7P14660,158.3662
2018-05-05 5:38,7P14661,158.2822
2018-05-05 6:00,7P14662,159.1863
2018-05-05 6:21,7P14663,158.956
2018-05-05 6:42,7P14664,158.2567
2018-05-05 7:03,7P14665,157.9095
2018-05-05 7:24,7P14666,159.6107
2018-05-05 7:45,7P14667,156.931
2018-05-05 8:06,7P14668,157.7293
2018-05-05 8:27,7P14669,158.6973
2018-05-05 8:48,7P14670,159.6493
2018-05-05 9:10,7P14671,159.6598
2018-05-05 9:31,7P14672,159.0245
2018-05-05 9:54,7P14673,156.8793
2018-05-05 10:16,7P14674,159.032
2018-05-05 10:37,7P14675,157.6487
2018-05-05 10:58,7P14676,158.0005
2018-05-05 11:19,7P14677,158.2103
2018-05-05 11:40,7P14678,158.8627
2018-05-05 12:01,7P14679,158.878
2018-05-05 12:24,7P14680,158.7915
2018-05-05 12:45,7P14681,157.2135
2018-05-05 13:07,7P14682,156.8895
2018-05-05 13:29,7P14683,157.4798
2018-05-05 13:50,7P14684,157.5057
2018-05-05 14:12,7P14685,158.4693
2018-05-05 14:34,7P14686,157.173
2018-05-05 14:55,7P14687,157.4033
2018-05-05 15:17,7P14688,157.378
2018-05-05 15:38,7P14689,157.2247
2018-05-05 15:59,7P14690,157.7813
2018-05-05 16:22,7P14691,158.416
2018-05-05 16:43,7P14692,157.1095
2018-05-05 17:04,7P14693,158.6335
2018-05-05 17:26,7P14694,158.6533
2018-05-05 17:47,7P14695,157.7877
2018-05-05 18:08,7P14696,158.0438
2018-05-05 18:30,7P14697,157.3868
2018-05-05 18:51,7P14698,157.9633
2018-05-05 19:13,7P14699,158.0578
2018-05-05 19:34,7P14700,157.4728
2018-05-05 19:55,6B29851,155.4122
2018-05-05 20:17,6B29852,159.0012
2018-05-05 20:39,6B29853,158.4428
2018-05-05 21:00,6B29854,158.4877
2018-05-05 21:22,6B29855,154.8077
2018-05-05 21:44,6B29856,156.4275
2018-05-05 22:06,6B29857,157.1473
2018-05-07 17:11,6B29858,154.9357
2018-05-07 17:32,6B29860,156.0165
2018-05-07 17:53,6B29861,155.7675
2018-05-07 18:13,6B29862,154.2525
2018-05-07 18:33,6B29863,154.35
2018-05-07 18:54,6B29864,153.6382
2018-05-07 19:16,6B29865,154.1827
2018-05-07 19:37,6B29866,153.5583
2018-05-07 19:58,6B29867,154.9583
2018-05-07 20:20,6B29868,155.2807
2018-05-07 20:41,6B29869,155.3992
2018-05-07 21:02,6B29870,153.7477
2018-05-07 21:23,6B29871,153.9293
2018-05-09 11:22,6B29872,154.7753
2018-05-09 11:43,6B29873,153.9017
2018-05-09 12:04,6B29874,154.7782
2018-05-09 12:25,6B29875,154.5947
2018-05-09 12:47,6B29876,156.6662
2018-05-09 13:09,6B29877,156.2485
2018-05-09 13:30,6B29878,156.2268
2018-05-09 13:51,6B29879,156.7598
2018-05-09 14:12,6B29880,156.3627
2018-05-09 14:33,6B29881,155.7118
2018-05-09 14:55,6B29882,156.2973
2018-05-09 15:16,6B29883,156.0555
2018-05-09 15:37,6B29884,154.8858
2018-05-09 15:59,6B29885,155.2087
2018-05-09 16:20,6B29886,163.391
2018-05-09 16:41,6B29887,155.6835
2018-05-09 17:02,6B29888,153.4408
2018-05-09 17:22,6B29889,154.6035
2018-05-09 17:45,6B29890,154.2067
2018-05-09 18:07,6B29891,153.8921
2018-05-09 18:29,6B29892,153.498
2018-05-09 18:50,6B29893,154.5245
2018-05-09 19:11,6B29894,154.8438
2018-05-09 19:32,6B29895,154.051
2018-05-09 19:54,6B29896,154.9587
2018-05-09 20:16,6B29897,154.7377
2018-05-09 20:37,6B29898,155.8737
2018-05-09 20:58,6B29899,155.7728
2018-05-09 21:19,6B29900,154.5495
2018-05-09 21:40,7S18301,158.9087
2018-05-09 22:02,7S18302,158.15
2018-05-09 22:24,7S18303,160.1465
2018-05-09 22:44,7S18304,158.0582
2018-05-09 23:06,7S18305,158.3763
2018-05-09 23:28,7S18306,158.0097
2018-05-09 23:48,7S18307,158.6828
2018-05-10 0:12,7S18308,156.2908
2018-05-10 0:33,7S18309,157.921
2018-05-10 0:54,7S18310,158.7773
2018-05-10 15:02,7S18311,158.3415
2018-05-10 15:26,7S18312,157.4432
2018-05-10 15:46,7S18313,158.2835
2018-05-10 16:06,7S18314,156.1558
2018-05-10 16:26,7S18315,157.2725
2018-05-10 16:47,7S18316,158.725
2018-05-10 17:08,7S18317,159.1022
2018-05-10 17:29,7S18318,159.4067
2018-05-10 17:49,7S18319,156.712
2018-05-10 18:10,7S18320,158.5837
2018-05-10 18:31,7S18321,158.492
2018-05-10 18:52,7S18322,158.1985
2018-05-10 19:16,7S18323,157.8578
2018-05-10 19:37,7S18324,159.1125
2018-05-10 19:58,7S18325,158.2888
2018-05-10 20:19,7S18326,158.3322
2018-05-10 20:40,7S18327,158.7697
2018-05-10 21:01,7S18328,158.1508
2018-05-10 21:22,7S18329,157.1865
2018-05-10 21:42,7S18330,159.1853
2018-05-10 22:03,7S18331,159.9683
2018-05-10 22:23,7S18332,159.715
2018-05-10 22:44,7S18333,156.8382
2018-05-10 23:06,7S18334,158.6218
2018-05-10 23:27,7S18335,158.9717
2018-05-10 23:49,7S18336,159.7282
2018-05-11 0:09,7S18337,158.185
2018-05-11 0:30,7S18338,157.8592
2018-05-11 0:51,7S18339,160.1723
2018-05-11 1:12,7S18340,160.0058
2018-05-11 1:33,7S18341,159.7125
2018-05-11 1:56,7S18342,158.9067
2018-05-11 2:17,7S18343,160.8083
2018-05-11 2:38,7S18344,160.0152
2018-05-11 2:59,7S18345,158.5033
2018-05-11 3:20,7S18346,159.267
2018-05-11 3:41,7S18347,158.7713
2018-05-11 4:02,7S18348,159.2215
2018-05-11 4:23,7S18349,158.8395
2018-05-11 4:45,7S18350,159.761
2018-05-11 16:57,7K09151,157.0703
2018-05-11 17:18,7K09152,157.6195
2018-05-11 17:39,7K09153,157.2222
2018-05-11 18:00,7K09154,157.2675
2018-05-11 18:20,7K09155,157.1227
2018-05-11 18:41,7K09156,156.558
2018-05-11 19:02,7K09157,159.9332
2018-05-11 19:24,7K09158,160.3007
2018-05-11 19:45,7K09159,159.1077
2018-05-11 20:07,7K09160,159.3458
2018-05-11 20:29,7K09161,159.4127
2018-05-11 20:50,7K09162,158.5008
2018-05-11 21:13,7K09163,159.7948
2018-05-11 21:35,7K09164,160.5905
2018-05-11 21:56,7K09165,157.0308
2018-05-11 22:17,7K09166,157.6027
2018-05-11 22:38,7K09167,157.1813
2018-05-11 22:59,7K09168,158.678
2018-05-11 23:19,7K09169,157.3668
2018-05-11 23:40,7K09170,159.0142
2018-05-12 0:02,7K09171,159.2558
2018-05-12 0:23,7K09172,159.8775
2018-05-12 0:45,7K09173,159.3352
2018-05-12 1:05,7K09174,159.4542
2018-05-12 1:27,7K09175,159.295
2018-05-12 1:48,7K09176,159.3423
2018-05-12 2:09,7K09177,159.2062
2018-05-12 2:31,7K09178,160.1107
2018-05-12 2:52,7K09179,159.7957
2018-05-12 3:13,7K09180,159.1248
2018-05-12 3:36,7K09181,159.3033
2018-05-12 3:57,7K09182,160.7595
2018-05-12 4:18,7K09183,161.1503
2018-05-12 4:40,7K09184,161.7212
2018-05-12 5:01,7K09185,161.0457
2018-05-12 5:22,7K09186,157.5568
2018-05-12 5:43,7K09187,157.2165
2018-05-12 6:04,7K09188,160.6793
2018-05-13 18:55,7K09190,159.805
2018-05-13 19:17,7K09191,159.857
2018-05-13 19:37,7K09192,158.7973
2018-05-13 19:59,7K09193,157.544
2018-05-13 20:21,7K09194,158.7435
2018-05-13 20:42,7K09195,159.0863
2018-05-13 21:02,7K09196,159.191
2018-05-13 21:23,7K09197,159.1522
2018-05-13 21:44,7K09198,158.8922
2018-05-13 22:05,7K09199,158.7593
2018-05-13 22:26,7K09200,158.882
2018-05-13 22:46,7K09701,157.5753
2018-05-13 23:07,7K09702,157.3272
2018-05-13 23:27,7K09189,159.9998
2018-05-13 23:48,7K09703,157.819
2018-05-14 0:12,7K09704,158.1855
2018-05-14 0:33,7K09705,157.1423
2018-05-14 0:54,7K09706,156.109
2018-05-14 1:15,7K09707,156.5993
2018-05-14 1:36,7K09708,156.3798
2018-05-14 1:57,7K09709,156.1503
2018-05-14 2:19,7K09710,157.5305
2018-05-14 2:39,7K09711,157.6767
2018-05-14 3:00,7K09712,156.3293
2018-05-14 3:22,7K09713,156.7225
2018-05-14 3:43,7K09714,156.7448
2018-05-14 4:04,7K09715,157.024
2018-05-14 4:26,7K09716,157.8815
2018-05-14 4:47,7K09717,157.8487
2018-05-14 5:08,7K09718,158.0123
2018-05-14 5:29,7K09719,157.7077
2018-05-14 5:50,7K09720,157.8433
2018-05-14 6:10,7K09721,157.3037
2018-05-14 6:33,7K09722,157.9778
2018-05-14 6:54,7K09723,157.5523
2018-05-14 7:15,7K09724,157.3542
2018-05-14 7:37,7K09725,156.8873
2018-05-14 7:57,7K09726,158.3963
2018-05-14 8:19,7K09727,158.718
2018-05-14 8:40,7K09728,157.6352
2018-05-14 9:00,7K09729,158.6057
2018-05-14 16:14,7K09730,157.8995
2018-05-14 16:36,7K09731,157.5812
2018-05-14 16:57,7K09732,158.8665
2018-05-14 17:17,7K09733,157.6472
2018-05-14 17:38,7K09734,156.9862
2018-05-14 17:59,7K09735,158.4093
2018-05-14 18:20,7K09736,158.0527
2018-05-14 18:41,7K09737,157.7183
2018-05-14 19:02,7K09738,157.7018
2018-05-14 19:25,7K09739,158.3413
2018-05-14 19:47,7K09740,158.0183
2018-05-14 20:09,7K09741,157.5373
2018-05-14 20:30,7K09742,158.3555
2018-05-14 20:51,7K09743,157.1422
2018-05-14 21:12,7K09744,156.527
2018-05-14 21:33,7K09745,158.0642
2018-05-14 21:54,7K09746,157.5598
2018-05-14 22:15,7K09747,157.7928
2018-05-14 22:36,7K09748,157.711
2018-05-14 22:56,7K09749,158.118
2018-05-14 23:16,7K09750,156.5373
2018-05-14 23:37,7K09851,157.5678
2018-05-14 23:59,7K09852,158.4993
2018-05-15 0:20,7K09853,158.11
2018-05-15 0:42,7K09854,158.861
2018-05-15 1:04,7K09855,159.6567
2018-05-15 1:25,7K09856,159.8932
2018-05-15 1:49,7K09857,157.6123
2018-05-15 2:10,7K09858,158.0238
2018-05-15 2:30,7K09859,159.1817
2018-05-15 2:51,7K09860,158.2923
2018-05-15 3:12,7K09861,159.0797
2018-05-15 3:33,7K09862,159.7123
2018-05-15 3:54,7K09863,159.7673
2018-05-15 4:16,7K09864,158.0135
2018-05-15 4:37,7K09865,159.18
2018-05-15 4:58,7K09866,158.38
2018-05-15 5:20,7K09867,162.34
2018-05-15 5:41,7K09868,160.1468
2018-05-15 6:03,7K09869,161.1717
2018-05-15 6:24,7K09870,160.559
2018-05-15 6:46,7K09871,160.1572
2018-05-15 7:08,7K09872,158.4967
2018-05-15 7:29,7K09873,158.298
2018-05-15 7:49,7K09874,158.4547
2018-05-15 8:13,7K09875,156.5678
2018-05-15 8:35,7K09876,157.255
2018-05-15 8:55,7K09877,157.1627
2018-05-15 9:16,7K09878,156.326
2018-05-15 9:38,7K09879,156.9357
2018-05-15 9:59,7K09880,157.3503
2018-05-15 10:21,7K09881,157.288
2018-05-15 10:42,7K09882,156.8023
2018-05-15 11:02,7K09883,155.8482
2018-05-15 11:23,7K09884,156.8142
2018-05-15 11:44,7K09885,157.3838
2018-05-15 12:05,7K09886,157.5255
2018-05-15 12:26,7K09887,157.6932
2018-05-15 12:47,7K09888,156.6448
2018-05-15 13:08,7K09889,156.2405
2018-05-15 13:29,7K09890,157.3535
2018-05-15 14:38,7K09301,158.5995
2018-05-15 14:58,7K09302,158.7235
2018-05-15 15:19,7K09303,157.5772
2018-05-15 15:40,7K09304,157.805
2018-05-15 16:01,7K09305,158.1377
2018-05-15 16:22,7K09306,158.1793
2018-05-15 16:42,7K09307,157.0892
2018-05-15 17:03,7K09308,157.7555
2018-05-15 17:24,7K09309,156.8523
2018-05-15 17:46,7K09310,158.6422
2018-05-15 18:07,7K09311,157.3245
2018-05-16 17:57,7K09891,156.0892
2018-05-16 18:17,7K09892,156.2795
2018-05-16 18:37,7K09893,156.5467
2018-05-16 18:57,7K09894,158.543
2018-05-16 19:18,7K09895,157.27
2018-05-16 19:39,7K09896,157.9252
2018-05-16 19:59,7K09897,158.1002
2018-05-16 20:21,7K09898,157.3688
2018-05-16 20:42,7K09899,157.4528
2018-05-16 21:03,7K09900,157.7172
2018-05-16 21:24,7K09312,157.7272
2018-05-16 21:44,7K09313,158.8935
2018-05-16 22:06,7K09314,158.1613
2018-05-16 22:27,7K09315,158.186
2018-05-16 22:48,7K09316,158.0353
2018-05-16 23:08,7K09317,158.4062
2018-05-16 23:29,7K09318,157.848
2018-05-16 23:49,7K09319,158.5287
2018-05-17 0:12,7K09320,157.8195
2018-05-17 0:32,7K09321,157.5162
2018-05-17 0:53,7K09322,157.9482
2018-05-17 1:14,7K09323,157.071
2018-05-17 1:34,7K09324,158.7142
2018-05-17 1:55,7K09325,157.3593
2018-05-17 2:15,7K09326,159.1677
2018-05-17 2:36,7K09327,157.9907
2018-05-17 2:57,7K09328,158.2288
2018-05-17 3:17,7K09329,157.9713
2018-05-17 3:37,7K09330,157.4368
2018-05-17 3:59,7K09331,157.9013
2018-05-17 4:19,7K09332,157.2307
2018-05-17 4:39,7K09333,158.1327
2018-05-17 5:00,7K09334,157.4547
2018-05-17 5:20,7K09335,157.1817
2018-05-17 5:41,7K09336,156.996
2018-05-17 6:02,7K09337,156.5283
2018-05-17 6:22,7K09338,158.3025
2018-05-17 6:45,7K09339,157.2103
2018-05-17 7:07,7K09340,156.9258
2018-05-17 7:28,7K09341,159.1678
2018-05-17 7:48,7K09342,159.9403
2018-05-17 8:08,7K09343,159.9688
2018-05-17 8:29,7K09344,159.7103
2018-05-17 9:41,7K09345,158.8357
2018-05-17 10:02,7K09346,159.3815
2018-05-17 10:22,7K09347,158.946
2018-05-17 10:43,7K09348,159.5843
2018-05-17 11:04,7K09349,159.2332
2018-05-17 11:24,7K09350,159.3703
2018-05-17 11:45,7K09801,156.9347
2018-05-17 12:06,7K09802,157.2375
2018-05-17 12:27,7K09803,157.3068
2018-05-17 12:48,7K09804,157.6963
2018-05-17 13:10,7K09805,157.447
2018-05-17 13:32,7K09806,158.0955
2018-05-17 13:52,7K09807,158.0705
2018-05-17 14:13,7K09808,157.4098
2018-05-17 14:33,7K09809,157.6957
2018-05-17 14:53,7K09810,157.054
2018-05-17 15:14,7K09811,158.2328
2018-05-17 15:35,7K09812,165.6725
2018-05-17 15:56,7K09813,164.3375
2018-05-17 16:16,7K09814,162.426
2018-05-17 16:37,7K09815,158.958
2018-05-17 16:57,7K09816,157.5307
2018-05-17 17:18,7K09817,156.476
2018-05-17 17:39,7K09818,158.4702
2018-05-17 18:00,7K09819,158.6435
2018-05-17 18:21,7K09820,158.698
2018-05-17 18:42,7K09821,159.4517
2018-05-17 19:02,7K09822,158.0853
2018-05-17 19:23,7K09823,157.6828
2018-05-17 19:45,7K09824,157.514
2018-05-17 20:07,7K09825,157.0015
2018-05-17 20:27,7K09826,157.3707
2018-05-17 20:48,7K09827,156.0793
2018-05-17 21:08,7K09828,155.8627
2018-05-17 21:29,7K09829,157.7818
2018-05-17 21:50,7K09830,157.783
2018-05-17 22:11,7K09831,157.5075
2018-05-17 22:32,7K09832,157.1238
2018-05-17 22:52,7K09833,157.5417
2018-05-17 23:13,7K09834,157.9782
2018-05-17 23:33,7K09835,157.7288
2018-05-17 23:54,7K09836,157.0473
2018-05-18 0:15,7K09837,156.4305
2018-05-18 0:36,7K09838,156.5163
2018-05-18 0:56,7K09839,157.5555
2018-05-18 1:17,7K09840,156.8702
2018-05-18 1:38,7K09841,157.101
2018-05-18 1:59,7K09842,156.5497
2018-05-18 2:22,7K09843,157.097
2018-05-18 2:43,7K09844,157.054
2018-05-18 3:05,7K09845,157.3883
2018-05-18 3:26,7K09846,157.5427
2018-05-18 3:47,7K09847,156.3613
2018-05-18 4:08,7K09848,157.2137
2018-05-18 4:29,7K09849,157.1287
2018-05-18 4:50,7K09850,157.6128
2018-05-18 5:11,7K09001,158.0837
2018-05-18 5:32,7K09002,158.0495
2018-05-18 5:52,7K09003,157.7063
2018-05-18 6:13,7K09004,157.1478
2018-05-18 6:34,7K09005,157.7437
2018-05-18 6:55,7K09006,158.1333
2018-05-18 7:17,7K09007,158.47
2018-05-18 7:38,7K09008,158.1375
2018-05-18 8:00,7K09009,158.0455
2018-05-18 8:20,7K09010,156.8313
2018-05-18 8:44,7K09011,158.0242
2018-05-18 9:05,7K09012,157.6405
2018-05-18 9:27,7K09013,157.0922
2018-05-18 9:48,7K09014,157.2038
2018-05-18 10:08,7K09015,157.436
2018-05-18 10:30,7K09016,157.737
2018-05-19 2:56,7K09017,158.029
2018-05-19 3:18,7K09018,158.0205
2018-05-19 3:39,7K09019,157.5222
2018-05-19 4:00,7K09020,157.5042
2018-05-19 4:24,7K09021,157.4095
2018-05-19 4:46,7K09022,158.9897
2018-05-19 5:07,7K09023,158.1232
2018-05-19 5:28,7K09024,158.218
2018-05-19 5:49,7K09025,156.9533
2018-05-19 6:10,7K09026,157.6888
2018-05-19 6:31,7K09027,157.163
2018-05-19 6:53,7K09028,157.5663
2018-05-19 7:14,7K09029,157.7958
2018-05-19 7:36,7K09030,157.82
2018-05-19 7:58,7K09031,157.3412
2018-05-19 8:19,7K09032,157.0663
2018-05-19 8:41,7K09033,157.7573
2018-05-19 9:03,7K09034,158.1492
2018-05-19 9:24,7K09035,157.9783
2018-05-19 9:45,7K09036,156.816
2018-05-19 10:07,7K09037,158.9833
2018-05-19 10:28,7K09038,159.3547
2018-05-19 10:52,7K09039,159.2735
2018-05-19 11:15,7K09040,159.1678
2018-05-19 11:36,7K09041,158.2833
2018-05-19 11:57,7K09042,158.2547
2018-05-19 12:18,7K09043,158.3738
2018-05-19 12:39,7K09044,159.4733
2018-05-19 13:00,7K09045,157.0035
2018-05-19 13:21,7K09046,158.3807
2018-05-19 13:42,7K09047,156.5937
2018-05-19 14:03,7K09048,157.8067
2018-05-19 14:25,7K09049,157.6663
2018-05-19 14:46,7K09050,158.2753
2018-05-19 15:07,7K09251,160.0552
2018-05-19 15:29,7K09252,160.048
2018-05-19 15:50,7K09253,160.6432
2018-05-19 16:11,7K09254,159.5653
2018-05-19 16:33,7K09255,158.8568
2018-05-19 16:54,7K09256,159.2522
2018-05-19 17:17,7K09257,159.0262
2018-05-19 17:39,7K09258,159.1838
2018-05-19 18:01,7K09259,159.32
2018-05-19 18:22,7K09260,158.8565
2018-05-19 18:43,7K09261,158.7138
2018-05-19 19:04,7K09262,158.5365
2018-05-21 9:17,7K09263,157.3937
2018-05-21 9:38,7K09264,157.9328
2018-05-21 9:59,7K09265,157.8025
2018-05-21 10:20,7K09266,158.7158
2018-05-21 10:42,7K09267,157.7963
2018-05-21 11:03,7K09268,159.0063
2018-05-21 11:24,7K09269,158.4003
2018-05-21 11:45,7K09270,159.2468
2018-05-21 12:05,7K09271,159.1548
2018-05-21 12:26,7K09272,159.3333
2018-05-21 12:47,7K09273,158.9432
2018-05-21 13:08,7K09274,158.7332
2018-05-21 13:32,7K09275,158.1845
2018-05-21 13:53,7K09276,158.9028
2018-05-21 14:13,7K09277,158.2613
2018-05-21 14:35,7K09278,158.2958
2018-05-21 14:56,7K09279,159.4602
2018-05-21 15:18,7K09280,157.9992
2018-05-21 15:38,7K09281,157.9452
2018-05-21 16:00,7K09282,156.927
2018-05-21 16:20,7K09283,157.588
2018-05-21 16:41,7K09284,158.1883
2018-05-21 18:03,7K09285,157.7387
2018-05-21 18:24,7K09286,158.42
2018-05-21 18:45,7K09287,158.0675
2018-05-21 19:06,7K09288,159.0752
2018-05-21 19:26,7K09289,158.4907
2018-05-21 19:47,7K09290,158.8393
2018-05-21 20:11,7K09291,158.5653
2018-05-21 20:32,7K09292,159.477
2018-05-21 20:54,7K09293,159.4608
2018-05-21 21:15,7K09294,158.6345
2018-05-21 21:35,7K09295,158.9218
2018-05-21 21:56,7K09296,159.8862
2018-05-21 22:17,7K09297,158.9165
2018-05-21 22:38,7K09298,160.0097
2018-05-21 22:59,7K09299,159.4303
2018-05-21 23:20,7K09300,159.4978
2018-05-21 23:41,7S18351,159.3505
2018-05-22 0:03,7S18352,156.9023
2018-05-22 0:24,7S18353,158.2895
2018-05-22 0:45,7S18354,159.0113
2018-05-22 1:06,7S18355,157.3847
2018-05-22 1:27,7S18356,158.4307
2018-05-22 1:49,7S18357,157.2442
2018-05-22 2:10,7S18358,158.368
2018-05-22 2:33,7S18359,158.552
2018-05-22 2:54,7S18360,157.7072
2018-05-22 3:15,7S18361,158.586
2018-05-22 3:36,7S18362,157.311
2018-05-22 3:57,7S18363,159.162
2018-05-22 4:19,7S18364,156.801
2018-05-22 4:40,7S18365,157.5917
2018-05-22 5:01,7S18366,158.844
2018-05-22 5:21,7S18367,158.8665
2018-05-22 5:43,7S18368,158.2763
2018-05-22 6:04,7S18369,158.6858
2018-05-22 6:25,7S18370,158.5948
2018-05-22 6:46,7S18371,157.8108
2018-05-22 7:07,7S18372,160.5847
2018-05-22 7:28,7S18373,157.3832
2018-05-22 7:48,7S18374,159.8267
2018-05-22 8:09,7S18375,157.6433
2018-05-22 8:29,7S18376,157.38
2018-05-22 8:51,7S18377,157.2908
2018-05-22 9:14,7S18378,157.1305
2018-05-22 9:35,7S18379,157.7395
2018-05-22 9:56,7S18380,158.0753
2018-05-22 10:17,7S18381,158.5025
2018-05-22 10:38,7S18382,159.9958
2018-05-22 10:59,7S18383,158.3208
2018-05-22 11:20,7S18384,159.0687
2018-05-22 11:41,7S18385,158.3883
2018-05-22 12:03,7S18386,158.745
2018-05-22 12:25,7S18387,158.2773
2018-05-22 12:46,7S18388,158.3638
2018-05-22 13:07,7S18389,159.503
2018-05-22 13:28,7S18390,158.5887
2018-05-22 13:49,7S18391,158.4048
2018-05-22 14:10,7S18392,159.3082
2018-05-22 14:31,7S18393,158.6157
2018-05-22 14:53,7S18394,158.1955
2018-05-22 15:14,7S18395,159.6377
2018-05-22 15:36,7S18396,157.509
2018-05-22 15:58,7S18397,157.0665
2018-05-22 16:19,7S18398,159.166
2018-05-22 16:40,7S18399,158.81
2018-05-22 17:01,7S18400,157.4322
2018-05-23 10:51,6B29751,158.2628
2018-05-23 11:13,6B29752,160.9288
2018-05-23 11:34,6B29753,160.3152
2018-05-23 11:56,6B29754,160.8688
2018-05-23 12:17,6B29755,160.8515
2018-05-23 12:39,6B29756,160.1087
2018-05-23 12:59,6B29757,160.2373
2018-05-24 8:12,7K16795,158.7248
2018-05-24 8:33,7K16796,159.8945
2018-05-24 8:55,7K16797,159.4937
2018-05-24 9:17,7K16798,159.0373
2018-05-24 9:37,7K16799,160.1083
2018-05-24 9:58,7K16800,161.1022
2018-05-24 18:17,6B29758,155.4858
2018-05-24 18:38,6B29759,154.7055
2018-05-24 19:01,6B29760,155.455
2018-05-24 19:22,6B29761,151.3345
2018-05-24 19:43,6B29762,152.9337
2018-05-24 20:04,6B29763,153.0438
2018-05-24 20:25,6B29764,156.5632
2018-05-24 20:47,6B29765,156.5553
