Start_Date,Assign_ID,Weight_Result
2018-06-28 4:16,7S18436,161.3333
2018-06-28 4:36,7S18437,160.3842
2018-06-28 4:57,P7165794,132.841
2018-06-28 5:18,P7165795,132.048
2018-06-28 5:38,P7165796,132.9752
2018-06-28 5:59,P7165797,136.3125
2018-06-28 6:19,P7165798,135.8343
2018-06-28 6:40,P7165799,137.687
2018-06-28 7:01,P7165800,137.358
2018-06-28 16:57,P7163096,142.1135
2018-06-28 17:18,P7163097,137.8285
2018-06-28 17:38,P7163098,136.894
2018-06-28 17:58,P7163099,139.1783
2018-06-28 18:18,P7163100,140.9532
2018-06-28 18:38,P7165751,138.1757
2018-06-28 18:59,P7165752,137.5435
2018-06-28 19:19,P7165753,136.3503
2018-06-28 19:39,P7165754,136.1553
2018-06-28 20:00,P7165755,137.9323
2018-06-28 20:20,P7165756,136.7257
2018-06-28 20:40,P7165757,139.9115
2018-06-28 21:00,P7165758,137.1923
2018-06-28 21:21,P7165759,138.849
2018-06-28 21:41,P7165760,136.9295
2018-06-29 10:19,P7165761,135.2583
2018-06-29 10:39,P7163079,137.9647
2018-06-29 11:00,P7163072,139.1027
2018-06-29 11:20,P7163073,141.2802
2018-06-29 11:40,P7163074,139.5253
2018-06-29 12:00,P7163075,138.09
2018-06-29 12:21,P7163076,138.5882
2018-06-29 12:41,P7163077,138.9937
2018-06-29 13:01,P7163078,138.7605
2018-06-29 13:22,P7162499,136.375
2018-06-29 13:42,P7162500,136.6698
2018-06-29 14:03,P7165951,138.6713
2018-06-29 14:23,P7165952,137.9683
2018-06-29 14:43,P7165953,137.5575
2018-06-29 15:03,P7163774,138.081
2018-06-29 15:24,P7163775,137.7202
2018-06-29 15:44,P7163776,142.4723
2018-06-29 16:04,P7163777,139.2285
2018-06-29 16:24,P7163778,137.8075
2018-06-29 16:47,P7163779,137.4808
2018-06-29 17:07,P7163780,137.1793
2018-06-29 17:28,P7163781,136.637
2018-06-29 17:48,P7165778,136.9553
2018-06-29 18:09,P7165779,136.7532
2018-06-29 18:29,P7165780,136.8313
2018-06-29 18:49,P7165781,135.4665
2018-06-29 19:09,P7165782,138.2983
2018-06-29 19:29,P7165783,137.5522
2018-06-29 19:50,P7165784,137.6598
2018-06-29 20:10,P7165785,133.2188
2018-06-29 20:30,P7163088,136.847
2018-06-29 20:50,P7163089,137.2945
2018-06-29 21:11,P7163090,138.3638
2018-06-29 21:31,P7163091,142.0173
2018-06-29 21:52,P7163092,140.0407
2018-06-29 22:12,P7163093,140.5962
2018-06-29 22:32,P7163094,139.363
2018-06-29 22:52,P7163095,140.38
2018-07-02 14:32,P7165970,138.1442
2018-07-02 14:52,P7165971,138.9508
2018-07-02 15:12,P7165972,138.8435
2018-07-02 15:32,P7165973,139.2703
2018-07-02 15:52,P7165974,137.5033
2018-07-04 22:54,P7165994,136.3772
2018-07-04 23:17,P7165995,137.1662
2018-07-04 23:39,P7165996,137.7342
2018-07-05 0:01,P7165997,136.1602
2018-07-05 0:23,P7165998,136.0698
2018-07-05 0:45,P7165999,135.0061
2018-07-05 1:06,P7166000,136.426
2018-07-05 1:28,P7163056,136.7883
2018-07-05 1:51,P7163057,139.5812
2018-07-05 2:13,P7163058,141.0296
2018-07-05 2:36,P7163059,138.0623
2018-07-05 2:59,P7163060,136.8211
2018-07-05 3:21,P7163061,139.7054
2018-07-05 3:44,P7163062,142.7951
2018-07-05 4:07,P7163063,138.75
2018-07-05 4:29,P7163064,139.6238
2018-07-05 4:53,P7163065,141.13
2018-07-05 5:15,P7163066,140.1886
2018-07-05 5:37,P7163067,141.2068
2018-07-05 6:00,P7163068,141.6101
2018-07-05 6:24,P7163069,138.8605
2018-07-05 6:48,P7163070,139.6448
2018-07-05 7:10,P7163071,140.7263
2018-07-05 7:32,7S18448,158.2067
2018-07-05 7:55,7S18449,161.0299
2018-07-05 8:18,7S18450,159.9479
2018-07-05 8:40,P7163051,138.7936
2018-07-05 9:02,P7163052,138.7759
2018-07-05 9:24,P7163053,139.2569
2018-07-05 9:46,P7163054,138.9507
2018-07-05 10:09,P7163055,140.0393
2018-07-05 10:32,P7165786,132.9957
2018-07-05 10:53,P7165787,134.7549
2018-07-05 11:17,P7165788,133.8166
2018-07-05 11:40,P7165789,133.7157
2018-07-05 12:02,P7165790,134.4584
2018-07-05 12:23,P7165791,132.2474
2018-07-05 12:45,P7165792,133.2945
2018-07-05 13:08,P7165793,132.6515
2018-07-05 14:42,P7162459,137.12
2018-07-05 15:04,P7162460,138.212
2018-07-05 15:26,P7162461,138.1834
2018-07-05 15:48,P7162462,138.3786
2018-07-05 16:09,P7162463,137.491
2018-07-05 16:31,P7162464,139.1714
2018-07-05 16:54,P7162465,139.3416
2018-07-05 17:17,P7162466,135.5796
2018-07-05 17:42,P7162451,137.71
2018-07-05 18:04,P7162452,138.9232
2018-07-05 18:26,P7162453,138.5548
2018-07-05 18:48,P7162454,140.3093
2018-07-05 19:10,P7162455,139.6717
2018-07-05 19:32,P7162456,138.8638
2018-07-05 19:55,P7162457,137.769
2018-07-05 20:17,P7162458,137.9549
2018-07-05 20:39,P7162457,136.8366
2018-07-05 21:01,P7162458,137.6089
2018-07-05 21:24,P7162459,138.4849
2018-07-05 21:46,P7162460,138.2627
2018-07-05 22:08,P7162461,137.4868
2018-07-05 22:31,P7162462,138.1018
2018-07-05 22:55,P7162463,136.7861
2018-07-05 23:16,P7162464,135.9819
