Start_Date,Assign_ID,Weight_Result
2018-06-04 12:43,P7163788,138.0048
2018-06-04 13:03,P7163789,137.8175
2018-06-04 13:23,P7163790,137.9545
2018-06-05 15:23,P7163791,136.6117
2018-06-05 15:43,P7163792,136.3828
2018-06-05 16:03,P7163793,139.0488
2018-06-05 16:26,P7163794,135.0755
2018-06-05 16:46,P7163795,137.3213
2018-06-05 17:06,P7163796,138.6762
2018-06-05 17:26,P7163797,138.5818
2018-06-05 17:47,P7163798,138.8195
2018-06-05 18:07,P7163799,142.0668
2018-06-05 18:28,P7163800,141.8585
2018-06-05 18:48,6B29801,161.8578
2018-06-05 19:09,6B29802,163.1852
2018-06-05 19:29,6B29803,161.4643
2018-06-05 19:50,6B29804,163.2462
2018-06-05 20:11,6B29805,163.3567
2018-06-05 20:31,6B29806,163.7028
2018-06-05 20:52,6B29807,162.6762
2018-06-05 21:13,6B29808,161.0162
2018-06-05 21:33,6B29809,161.4812
2018-06-05 21:54,6B29810,162.0263
2018-06-05 22:15,6B29811,161.5133
2018-06-05 22:35,6B29812,161.282
2018-06-05 22:57,6B29813,162.7018
2018-06-05 23:18,6B29814,159.8205
2018-06-05 23:39,6B29815,160.2863
2018-06-05 23:59,6B29816,160.345
2018-06-06 0:20,6B29817,160.6305
2018-06-06 0:40,6B29818,159.8662
2018-06-06 1:01,6B29819,161.8278
2018-06-06 1:22,6B29820,159.1552
2018-06-06 1:42,6B29821,159.436
2018-06-06 2:03,6B29822,159.3237
2018-06-06 2:23,6B29823,160.5288
2018-06-06 2:43,6B29824,159.4553
2018-06-06 3:04,6B29825,158.842
2018-06-06 3:25,6B29826,155.7782
2018-06-06 3:45,6B29827,155.8095
2018-06-06 4:06,6B29828,158.462
2018-06-06 4:26,6B29829,158.025
2018-06-06 4:47,6B29830,159.0648
2018-06-06 5:08,6B29831,158.3277
2018-06-06 5:31,6B29832,160.0593
2018-06-06 5:51,6B29833,162.4558
2018-06-06 6:11,6B29834,160.967
2018-06-06 6:32,6B29835,160.8885
2018-06-06 6:52,6B29836,160.4027
2018-06-06 7:13,6B29837,156.622
2018-06-06 7:35,6B29838,156.6003
2018-06-06 7:55,6B29839,158.1302
2018-06-06 8:17,6B29840,158.3628
2018-06-06 8:37,6B29841,158.1178
2018-06-06 8:58,6B29842,159.1595
2018-06-06 9:19,6B29843,160.6552
2018-06-06 9:40,6B29844,158.6413
2018-06-06 10:01,6B29845,160.9522
2018-06-06 10:21,6B29846,160.551
2018-06-06 10:42,6B29847,161.4583
2018-06-06 11:03,6B29848,159.5938
2018-06-06 11:24,6B29849,159.8478
2018-06-06 11:44,6B29850,159.5933
2018-06-06 22:27,5J06255,155.2342
2018-06-07 16:41,6B29001,155.1902
2018-06-07 17:01,6B29002,161.0828
2018-06-07 17:21,6B29003,156.5337
2018-06-07 17:42,6B29004,156.4608
2018-06-07 18:02,6B29005,157.0388
2018-06-07 18:22,6B29006,157.1073
2018-06-07 18:43,6B29007,157.8567
2018-06-07 19:03,6B29008,164.1297
2018-06-07 19:23,6B29009,157.3612
2018-06-07 19:43,6B29010,158.2078
2018-06-07 20:03,6B29011,157.5397
2018-06-07 20:24,6B29012,157.7323
2018-06-07 20:46,6B29013,157.6927
2018-06-07 21:07,6B29014,157.2745
2018-06-07 21:27,6B29015,156.7217
2018-06-07 21:48,6B29016,157.6113
2018-06-07 22:08,6B29017,158.7443
2018-06-07 22:28,6B29018,158.5597
2018-06-07 22:49,6B29019,157.9833
2018-06-07 23:10,6B29020,157.1545
2018-06-07 23:30,6B29021,157.1315
2018-06-07 23:51,6B29022,155.7232
2018-06-08 0:11,6B29023,156.8277
2018-06-08 0:32,6B29024,156.8285
2018-06-08 0:53,6B29025,158.0283
2018-06-08 1:14,6B29026,158.19
2018-06-08 1:34,6B29027,156.8885
2018-06-08 1:55,6B29028,157.2977
2018-06-08 2:16,6B29029,156.5317
2018-06-08 2:37,6B29030,157.6492
2018-06-08 2:58,6B29031,157.7602
2018-06-08 3:21,6B29032,154.8467
2018-06-08 3:42,6B29033,154.3297
2018-06-08 4:03,6B29034,165.7458
2018-06-08 4:24,6B29035,156.1145
2018-06-08 4:44,6B29036,156.3408
2018-06-08 5:05,6B29037,155.4247
2018-06-08 5:26,6B29038,153.6613
2018-06-08 5:47,6B29039,153.5935
2018-06-08 6:07,6B29040,152.6577
2018-06-08 6:28,6B29041,152.687
2018-06-08 6:49,6B29042,152.9468
2018-06-08 7:10,6B29043,153.6625
2018-06-08 7:30,6B29044,152.5298
2018-06-08 7:51,6B29045,153.4577
2018-06-08 8:11,6B29046,156.3225
2018-06-08 8:32,6B29047,153.7637
2018-06-08 8:53,6B29048,153.2302
2018-06-08 9:13,6B29049,151.564
2018-06-08 9:34,6B29050,151.6462
2018-06-09 13:18,6C01701,156.1665
2018-06-09 13:38,6C01702,157.8968
2018-06-09 13:58,6C01703,152.8725
2018-06-09 14:19,6C01704,153.8837
2018-06-09 14:40,6C01705,154.6628
2018-06-09 15:00,6C01706,155.4742
2018-06-09 15:20,6C01707,155.6585
2018-06-09 15:41,6C01708,156.3643
2018-06-09 16:01,6C01709,155.4608
2018-06-09 16:21,6C01710,154.8945
2018-06-09 16:42,6C01711,155.1797
2018-06-09 17:02,6C01712,156.353
2018-06-09 17:23,6C01713,155.162
2018-06-09 17:43,6C01714,155.0668
2018-06-09 18:04,6C01715,155.4643
2018-06-09 18:24,6C01716,155.1127
2018-06-09 18:47,6C01717,154.1798
2018-06-09 19:07,6C01718,154.3982
2018-06-09 19:27,6C01719,155.1747
2018-06-09 19:47,6C01720,161.4028
2018-06-09 20:08,6C01721,155.211
2018-06-09 20:28,6C01722,154.99
2018-06-09 20:49,6C01723,155.4113
2018-06-09 21:10,6C01724,154.9398
2018-06-09 21:30,6C01725,154.5398
2018-06-09 21:51,6C01726,155.8402
2018-06-09 22:11,6C01727,156.4792
2018-06-09 22:32,6C01728,156.668
2018-06-09 22:53,6C01729,156.3975
2018-06-09 23:13,6C01730,162.3833
2018-06-09 23:33,6C01731,156.0057
2018-06-09 23:55,6C01732,164.574
2018-06-10 0:15,6C01733,160.5877
2018-06-10 0:37,6C01734,162.9415
2018-06-10 0:57,6C01735,129.6565
2018-06-10 1:20,6C01736,173.9497
2018-06-10 1:40,6C01737,158.9913
2018-06-10 2:01,6C01738,157.1632
2018-06-10 2:21,6C01739,140.2463
2018-06-10 2:42,6C01740,173.715
2018-06-10 3:03,6C01741,174.7193
2018-06-10 3:23,6C01742,162.545
2018-06-10 3:43,6C01743,158.7308
2018-06-10 4:03,6C01744,182.3368
2018-06-10 4:24,6C01745,165.3312
2018-06-10 4:45,6C01746,136.5273
2018-06-10 5:06,6C01747,161.1913
2018-06-10 5:26,6C01748,159.4255
2018-06-10 5:47,6C01749,177.6593
2018-06-10 6:07,6C01750,156.3578
2018-06-10 6:28,7S18401,162.5417
2018-06-10 6:49,7S18402,160.3693
2018-06-10 7:11,7S18403,161.7838
2018-06-10 7:31,7S18404,159.733
2018-06-10 7:54,7S18405,160.4145
2018-06-11 9:43,7S18406,160.1412
2018-06-11 10:03,7S18407,160.0002
2018-06-11 10:24,7S18408,159.3873
2018-06-11 10:44,7S18409,159.2502
2018-06-11 11:04,7S18410,159.2288
2018-06-11 11:25,7S18411,159.4875
2018-06-11 11:45,7S18412,158.1682
2018-06-11 12:06,7S18413,160.3242
2018-06-11 12:27,7S18414,160.5992
2018-06-11 12:47,7S18415,161.1087
2018-06-11 13:07,7S18416,158.2793
2018-06-11 13:27,7S18417,157.9815
2018-06-11 13:48,7S18418,158.1112
2018-06-11 14:09,7S18419,158.2392
2018-06-11 14:29,7S18420,157.3768
2018-06-11 17:44,7S18421,158.3345
2018-06-11 18:04,7S18422,158.1718
2018-06-11 18:24,7S18423,158.2908
2018-06-11 18:45,7S18425,157.1543
2018-06-11 19:05,7S18426,159.38
2018-06-11 19:25,7S18427,163.1562
2018-06-11 19:46,7S18428,163.7565
2018-06-11 20:07,7S18429,162.2037
2018-06-11 20:27,7S18430,160.2278
2018-06-11 20:48,7S18431,160.7078
2018-06-11 21:08,7S18432,161.7807
2018-06-11 21:29,7S18433,163.4222
2018-06-11 21:50,7S18434,163.5853
2018-06-11 22:11,7S18435,161.9927
2018-06-11 22:31,7S18436,160.802
2018-06-11 22:52,7S18437,159.9315
2018-06-11 23:12,7S18438,158.9417
2018-06-11 23:33,7S18439,159.0842
2018-06-11 23:53,7S18440,161.786
2018-06-12 0:16,7S18441,161.9168
2018-06-12 0:36,7S18442,163.1795
2018-06-12 0:57,7S18443,163.5542
2018-06-12 1:18,7S18444,166.1602
2018-06-12 1:40,7S18445,164.5218
2018-06-12 2:00,7S18446,158.6823
2018-06-12 2:21,7S18447,159.7225
2018-06-12 2:42,7S18448,158.229
2018-06-12 3:03,7S18449,160.5138
2018-06-12 3:24,7S18450,159.5068
2018-06-12 3:45,P7163051,138.3373
2018-06-12 4:05,P7163052,138.3122
2018-06-12 4:26,P7163053,138.5505
2018-06-12 4:46,P7163054,138.1287
2018-06-12 5:07,P7163055,139.342
2018-06-12 5:27,P7163056,136.7787
2018-06-12 5:49,P7163057,139.0438
2018-06-12 6:09,P7163058,140.5725
2018-06-12 6:30,P7163059,138.0548
2018-06-12 6:53,P7163060,136.437
2018-06-13 18:29,P7163061,139.2587
2018-06-13 18:49,P7163062,142.1387
2018-06-13 19:09,P7163063,138.0593
2018-06-13 19:30,P7163064,139.6027
2018-06-13 19:50,P7163065,140.6083
2018-06-13 20:10,P7163066,139.7173
2018-06-13 20:31,P7163067,140.7793
2018-06-13 20:52,P7163068,141.1327
2018-06-13 21:12,P7163069,138.2352
2018-06-13 21:33,P7163070,139.0035
2018-06-13 21:54,P7163071,140.1243
2018-06-13 22:15,P7163072,137.7623
2018-06-13 22:35,P7163073,140.3327
2018-06-13 22:56,P7163074,138.6602
2018-06-13 23:17,P7163075,137.1623
2018-06-13 23:40,P7163076,137.5925
2018-06-14 0:00,P7163077,137.7415
2018-06-14 0:21,P7163078,137.3072
2018-06-14 0:42,P7163079,137.946
2018-06-14 1:02,P7163080,138.7727
2018-06-14 1:22,P7163081,137.5728
2018-06-14 1:43,P7163082,142.1897
2018-06-14 2:04,P7163083,141.4772
2018-06-14 2:24,P7163084,142.5743
2018-06-14 2:45,P7163085,140.2512
2018-06-14 3:06,P7163086,141.2203
2018-06-14 3:28,P7163087,136.5727
2018-06-14 3:48,P7163088,136.842
2018-06-14 4:08,P7163089,136.4232
2018-06-14 4:29,P7163090,137.484
2018-06-14 4:50,P7163091,141.2608
2018-06-14 5:10,P7163092,139.0865
2018-06-14 5:30,P7163093,139.5648
2018-06-14 5:50,P7163094,138.1988
2018-06-14 6:13,P7163095,139.4183
2018-06-14 6:33,P7163096,142.1463
2018-06-14 6:54,P7163097,136.7507
2018-06-14 7:15,P7163098,135.7415
2018-06-14 7:35,P7163099,138.085
2018-06-14 7:56,P7163100,139.879
2018-06-14 8:17,P7165751,137.1783
2018-06-14 8:38,P7165752,136.284
2018-06-14 9:00,P7165753,134.7945
2018-06-14 9:20,P7165754,136.1348
2018-06-14 9:41,P7165755,136.9847
2018-06-14 10:02,P7165756,135.787
2018-06-14 10:23,P7165757,139.0188
2018-06-14 10:43,P7165758,136.3225
2018-06-14 11:03,P7165759,137.9495
2018-06-14 11:24,P7165760,135.8203
2018-06-14 11:45,P7165761,133.9363
2018-06-14 12:07,P7165762,134.7802
2018-06-14 12:28,P7165763,137.6897
2018-06-14 12:50,P7165764,135.9778
2018-06-14 13:11,P7165765,137.5942
2018-06-14 13:31,P7165766,139.1245
2018-06-14 13:52,P7165767,138.8662
2018-06-14 14:13,P7165768,137.7485
2018-06-14 14:34,P7165769,134.597
2018-06-14 14:54,P7165770,136.4145
2018-06-15 3:43,P7165771,135.831
2018-06-15 4:04,P7165772,136.5562
2018-06-15 4:25,P7165773,135.6947
2018-06-15 4:46,P7165774,136.9822
2018-06-15 5:06,P7165775,136.9878
2018-06-15 5:28,P7165776,136.1573
2018-06-15 5:49,P7165777,134.7933
2018-06-15 6:10,P7165778,136.9398
2018-06-15 6:31,P7165779,135.7543
2018-06-15 6:52,P7165780,135.7037
2018-06-15 11:18,P7165781,134.524
2018-06-15 11:38,P7165782,137.2407
2018-06-15 11:58,P7165783,136.0668
2018-06-15 12:19,P7165784,136.3237
2018-06-15 12:39,P7165785,132.6622
2018-06-15 12:59,P7165786,132.9533
2018-06-15 13:19,P7165787,133.8747
2018-06-15 13:40,P7165788,133.0415
2018-06-15 14:00,P7165789,132.9375
2018-06-15 14:21,P7165790,133.4497
2018-06-15 14:42,P7165791,131.3918
2018-06-15 15:02,P7165792,132.8948
2018-06-15 15:23,P7165793,132.0877
2018-06-15 15:44,P7165794,132.8248
2018-06-15 16:04,P7165795,131.662
2018-06-15 16:24,P7165796,132.3108
2018-06-15 16:44,P7165797,135.5177
2018-06-15 17:05,P7165798,134.6138
2018-06-15 17:25,P7165799,136.9797
2018-06-15 17:48,P7165800,136.3252
2018-06-15 18:09,P7162451,137.6872
2018-06-15 18:29,P7162452,137.8817
2018-06-15 18:50,P7162453,137.9383
2018-06-15 19:10,P7162454,139.8463
2018-06-15 19:31,P7162455,138.818
2018-06-15 19:51,P7162456,138.0213
2018-06-15 20:12,P7162457,137.5395
2018-06-15 20:33,P7162458,137.7132
2018-06-15 20:54,P7162459,137.0522
2018-06-15 21:14,P7162460,137.2268
2018-06-15 21:36,P7162461,137.6402
2018-06-15 21:56,P7162462,137.9488
2018-06-15 22:16,P7162463,136.6827
2018-06-15 22:37,P7162464,138.2067
2018-06-15 22:57,P7162465,139.1198
2018-06-15 23:18,P7162466,135.332
2018-06-15 23:38,P7162467,136.8287
2018-06-16 0:00,P7162468,136.658
2018-06-16 0:22,P7162469,137.9347
2018-06-16 0:42,P7162470,137.8325
2018-06-16 1:03,P7162471,136.6222
2018-06-16 1:24,P7162472,137.1027
2018-06-16 1:44,P7162473,136.5805
2018-06-16 2:05,P7162474,135.7632
2018-06-16 2:26,P7162475,136.958
2018-06-16 2:47,P7162476,136.2223
2018-06-16 3:08,P7162477,135.5997
2018-06-16 3:28,P7162478,139.1998
2018-06-16 3:50,P7162479,138.3198
2018-06-16 4:10,P7162480,140.346
2018-06-16 4:31,P7162481,139.119
2018-06-16 4:52,P7162482,137.239
2018-06-16 5:12,P7162483,137.9607
2018-06-16 5:32,P7162484,136.0087
2018-06-16 5:53,P7162485,140.843
2018-06-16 6:14,P7162486,136.5587
2018-06-16 6:35,P7162487,141.2372
2018-06-16 6:58,P7162488,137.7957
2018-06-16 7:19,P7162489,139.5017
2018-06-16 7:39,P7162490,140.0762
2018-06-16 7:59,P7162491,139.5658
2018-06-16 8:20,P7162492,136.0987
2018-06-16 8:41,P7162493,135.841
2018-06-16 9:01,P7162494,136.4722
2018-06-16 9:22,P7162495,137.3317
2018-06-16 9:43,P7162496,138.282
2018-06-16 10:03,P7162497,137.3858
2018-06-16 10:24,P7162498,136.7685
2018-06-16 10:45,P7162499,136.3328
2018-06-16 11:06,P7162500,135.7973
2018-06-16 11:28,P7165951,137.353
2018-06-16 11:49,P7165952,137.4707
2018-06-16 12:10,P7165953,137.1313
2018-06-16 12:30,P7165954,137.9563
2018-06-16 12:51,P7165955,136.4915
2018-06-16 13:12,P7165956,137.0832
2018-06-16 13:35,P7165957,135.7807
2018-06-16 13:55,P7165958,135.8347
2018-06-16 14:16,P7165959,136.6862
2018-06-16 14:37,P7165960,136.685
2018-06-18 14:41,P7165961,137.228
2018-06-18 15:01,P7165962,135.0293
2018-06-18 15:21,P7165963,134.3717
2018-06-18 15:41,P7165964,135.4312
2018-06-18 16:02,P7165965,135.2958
2018-06-18 16:22,P7165966,137.635
2018-06-18 16:42,P7165967,136.2633
2018-06-18 17:03,P7165968,137.4713
2018-06-18 17:23,P7165969,138.0762
2018-06-18 17:43,P7165970,138.1348
2018-06-18 18:03,P7165971,138.383
2018-06-18 18:24,P7165972,138.5172
2018-06-18 18:44,P7165973,138.5578
2018-06-18 19:04,P7165974,136.9968
2018-06-18 19:25,P7165975,138.055
2018-06-18 19:45,P7165976,136.2195
2018-06-18 20:05,P7165977,134.9765
2018-06-18 20:26,P7165978,136.6897
2018-06-18 20:46,P7165979,137.5613
2018-06-18 21:09,P7165980,137.001
2018-06-18 21:29,P7165981,136.213
2018-06-18 21:49,P7165982,137.2867
2018-06-18 22:09,P7165983,137.3415
2018-06-18 22:30,P7165984,135.3183
2018-06-18 22:50,P7165985,135.5415
2018-06-18 23:10,P7165986,137.5695
2018-06-18 23:31,P7165987,135.3095
2018-06-18 23:51,P7165988,135.6773
2018-06-19 0:11,P7165989,136.1152
2018-06-19 0:32,P7165990,136.2347
2018-06-19 0:52,P7165991,136.5523
2018-06-19 1:12,P7165992,136.2452
2018-06-19 1:32,P7165993,136.2715
2018-06-19 1:53,P7165994,136.3635
2018-06-19 2:13,P7165995,136.3602
2018-06-19 2:33,P7165996,136.5178
2018-06-19 2:53,P7165997,135.9028
2018-06-19 3:13,P7165998,135.5848
2018-06-19 3:36,P7165999,134.9328
2018-06-19 3:57,P7166000,136.2847
2018-06-19 4:17,P7163401,139.1417
2018-06-19 4:38,P7163402,139.425
2018-06-19 4:59,P7163403,139.4012
2018-06-19 5:20,P7163404,140.8895
2018-06-19 5:40,P7163405,135.479
2018-06-19 6:01,P7163406,135.7213
2018-06-19 6:21,P7163407,134.8017
2018-06-19 6:41,P7163408,134.4238
2018-06-19 7:01,P7163409,136.5487
2018-06-19 7:22,P7163410,136.3242
2018-06-19 7:42,P7163411,136.808
2018-06-19 8:02,P7163412,137.179
2018-06-19 8:23,P7163413,136.2505
2018-06-19 8:44,P7163414,135.8592
2018-06-19 9:04,P7163415,137.0047
2018-06-19 15:08,P7163416,136.5848
2018-06-19 15:28,P7163417,137.8597
2018-06-19 15:48,P7163418,138.5523
2018-06-19 16:09,P7163419,139.2197
2018-06-19 16:29,P7163420,139.891
2018-06-22 3:38,P7163421,138.9387
2018-06-22 3:59,P7163422,138.7983
2018-06-22 4:19,P7163423,138.4107
2018-06-22 4:40,P7163424,139.912
2018-06-22 5:01,P7163425,138.408
2018-06-22 5:22,P7163426,138.6053
2018-06-22 5:42,P7163427,138.2472
2018-06-22 6:03,P7163428,137.0335
2018-06-22 6:24,P7163429,137.129
2018-06-22 6:46,P7163430,138.1693
2018-06-22 11:57,P71636431,137.7853
2018-06-22 12:17,P71636432,139.4492
2018-06-22 12:37,P71636433,138.0735
2018-06-22 12:57,P71636434,137.7628
2018-06-22 13:17,P71636435,134.9795
2018-06-22 13:38,P71636436,137.0192
2018-06-22 13:58,P71636437,138.5502
2018-06-22 14:18,P71636438,136.7995
2018-06-22 14:38,P71636439,136.219
2018-06-22 14:59,P71636440,138.1162
2018-06-22 15:20,P71636441,138.2112
2018-06-22 15:40,P71636442,138.422
2018-06-22 16:00,P71636443,140.3932
2018-06-22 16:20,P71636444,137.8933
2018-06-22 16:40,P71636445,136.094
2018-06-22 17:01,P71636446,136.2888
2018-06-22 17:21,P71636447,134.4505
2018-06-22 17:42,P71636448,136.3065
2018-06-22 18:02,P71636449,136.7058
2018-06-22 18:24,P71636450,139.3845
2018-06-22 18:45,P71636451,141.7178
2018-06-22 19:05,P71636452,139.3032
2018-06-22 19:25,P71636453,135.736
2018-06-22 19:45,P71636454,136.4977
2018-06-22 20:06,P71636455,141.892
2018-06-22 20:26,P71636456,139.9758
2018-06-22 20:46,P71636457,141.1035
2018-06-22 21:06,P71636458,139.3632
2018-06-22 21:27,P71636459,141.6863
2018-06-22 21:47,P71636460,141.7917
2018-06-22 22:08,P71636461,140.9417
2018-06-22 22:28,P71636462,139.2233
2018-06-22 22:49,P71636463,141.1847
2018-06-22 23:10,P71636464,138.9502
2018-06-22 23:30,P71636465,139.1293
2018-06-22 23:51,P71636466,139.3507
2018-06-23 0:11,P71636467,135.594
2018-06-23 0:32,P71636468,138.247
2018-06-23 0:54,P71636469,138.9328
2018-06-23 1:15,P71636470,138.0372
2018-06-23 1:35,P71636471,136.6757
2018-06-23 1:56,P71636472,140.0103
2018-06-23 2:16,P71636473,141.1137
2018-06-23 2:38,P71636474,140.8098
2018-06-23 2:58,P71636475,140.786
2018-06-23 3:19,P71636476,141.3755
2018-06-23 3:39,P71636477,140.9843
2018-06-23 4:00,P71636478,142.7677
2018-06-23 4:20,P71636479,140.8925
2018-06-23 4:41,P71636480,137.6188
2018-06-26 16:54,P7163481,140.9057
2018-06-26 17:15,P7163482,141.8988
2018-06-26 17:35,P7163483,141.0385
2018-06-26 17:58,P7163484,141.3993
2018-06-26 18:18,P7163485,141.1017
2018-06-26 18:38,P7163486,142.0393
2018-06-26 18:59,P7163487,140.8558
2018-06-26 19:19,P7163488,136.802
2018-06-26 19:40,P7163489,137.9527
2018-06-26 20:00,P7163490,137.2103
2018-06-26 20:20,P7163491,139.2608
2018-06-26 20:41,P7163492,136.448
2018-06-26 21:01,P7163493,138.1117
2018-06-26 21:22,P7163494,138.148
2018-06-26 21:42,P7163495,140.2672
2018-06-26 22:02,P7163496,139.4405
2018-06-26 22:22,P7163497,137.5402
2018-06-26 22:42,P7163498,140.3228
2018-06-26 23:03,P7163499,141.9648
2018-06-26 23:23,P7163500,140.6492
2018-06-26 23:43,P7162751,136.4335
2018-06-27 0:03,P7162752,138.0883
2018-06-27 0:26,P7162753,137.3247
2018-06-27 0:46,P7162754,137.7767
2018-06-27 1:06,P7162755,137.2687
2018-06-27 1:26,P7162756,138.418
2018-06-27 1:47,P7162757,137.2082
2018-06-27 2:07,P7162758,137.418
2018-06-27 2:28,P7162759,138.731
2018-06-27 2:48,P7162760,137.4668
2018-06-27 3:08,P7162761,138.5597
2018-06-27 3:29,P7162762,136.1065
2018-06-27 3:49,P7162763,136.9028
2018-06-27 4:10,P7162764,137.938
2018-06-27 4:30,P7162765,138.9773
2018-06-27 4:51,P7162766,138.6652
2018-06-27 5:12,P7162767,138.7853
2018-06-27 5:32,P7162768,136.6453
2018-06-27 5:52,P7162769,138.9133
2018-06-27 6:12,P7162770,136.4508
2018-06-27 6:33,P7162771,137.2737
2018-06-27 6:56,P7162772,135.8143
2018-06-27 7:16,P7162773,137.52
2018-06-27 7:37,P7162774,137.9692
2018-06-27 7:57,P7162775,138.1133
2018-06-27 8:17,P7162776,141.9685
2018-06-27 8:38,P7162777,134.3405
2018-06-27 8:59,P7162778,135.5735
2018-06-27 9:19,P7162779,140.2795
2018-06-27 9:40,P7162780,140.4665
2018-06-27 10:00,P7162781,140.0157
