Start_Date,Assign_ID,Weight_Result
2018-05-04 21:31,6C01160,155.990 
2018-05-04 21:52,6C01161,156.497 
2018-05-04 22:14,6C01162,155.575 
2018-05-04 22:35,6C01163,157.136 
2018-05-04 22:56,6C01164,156.966 
2018-05-04 23:17,6C01173,153.592 
2018-05-04 23:38,6C01174,154.771 
2018-05-04 23:58,6C01175,155.751 
2018-05-05 0:20,6C01176,157.605 
2018-05-05 0:41,6C01177,157.251 
2018-05-05 1:02,6C01178,157.801 
2018-05-05 1:23,6C01179,158.216 
2018-05-05 1:43,6C01180,157.861 
2018-05-07 21:45,7S16992,158.935 
2018-05-07 22:07,7S16993,158.666 
2018-05-07 22:28,7S16994,158.351 
2018-05-07 22:50,7S16995,157.589 
2018-05-07 23:11,7S16996,159.033 
2018-05-07 23:34,7S16997,159.681 
2018-05-07 23:56,7S16998,159.800 
2018-05-08 0:18,7S16999,159.586 
2018-05-08 0:39,7S18502,160.069 
2018-05-08 1:01,7S16775,158.333 
2018-05-08 1:23,7S16776,160.077 
2018-05-08 1:44,7S16777,159.544 
2018-05-08 2:06,7S16778,161.030 
2018-05-08 2:27,7S16779,158.840 
2018-05-08 2:48,7S16780,161.962 
2018-05-08 3:09,7S16781,162.007 
2018-05-08 3:31,7S16782,158.942 
2018-05-08 3:52,7S16767,159.404 
2018-05-08 4:13,7S16768,158.107 
2018-05-08 4:34,7S16769,158.197 
2018-05-08 4:55,7S16770,157.648 
2018-05-08 5:17,6C01193,153.648 
2018-05-08 5:38,6C01194,154.129 
2018-05-08 6:02,6C01195,154.101 
2018-05-08 6:23,6C01196,153.882 
2018-05-08 6:44,6C01197,155.155 
2018-05-08 7:05,7S16787,160.546 
2018-05-08 7:27,7S16788,160.585 
2018-05-08 7:48,7S16789,159.426 
2018-05-08 8:11,7S16790,159.738 
2018-05-08 8:32,7S16791,159.233 
2018-05-08 8:53,7S16792,161.537 
2018-05-08 9:15,7S16793,160.808 
2018-05-08 9:38,7S16794,160.465 
2018-05-08 9:59,5S28373,158.164 
2018-05-08 10:21,5S28374,158.744 
2018-05-08 10:43,5S28375,159.551 
2018-05-08 11:04,5S28376,161.125 
2018-05-08 11:25,5S28377,160.287 
2018-05-08 11:45,5S28378,162.095 
2018-05-08 12:07,5S28379,161.005 
2018-05-08 12:31,5S28380,160.286 
2018-05-08 12:52,5S28381,157.500 
2018-05-08 13:13,5S28382,158.138 
2018-05-08 13:34,5S28383,159.735 
2018-05-08 13:55,5S28384,160.844 
2018-05-08 14:16,5S28385,159.157 
2018-05-08 14:37,5S28386,160.645 
2018-05-08 14:58,5S28387,160.373 
2018-05-08 15:19,5S28388,159.494 
2018-05-08 15:41,5S28351,162.519 
2018-05-08 16:02,5S28352,162.393 
2018-05-08 16:23,5S28353,159.904 
2018-05-08 16:45,5S28354,161.120 
2018-05-08 17:06,5S28355,160.902 
2018-05-08 17:27,5S28356,160.444 
2018-05-08 17:48,5S28357,160.979 
2018-05-08 18:09,5S28358,160.731 
2018-05-08 18:31,5S28359,160.174 
2018-05-08 18:54,5S28360,159.315 
2018-05-08 19:16,7S16140,157.062 
2018-05-08 19:38,7S16751,156.718 
2018-05-08 19:59,7S16752,157.031 
2018-05-08 20:19,7S16753,157.951 
2018-05-08 20:41,7S16754,157.210 
2018-05-08 21:02,7S16755,158.434 
2018-05-08 21:23,7S16756,157.559 
2018-05-08 21:44,7S16757,159.703 
2018-05-08 22:06,7S16758,159.491 
2018-05-08 22:27,7S16759,157.855 
2018-05-08 22:49,7S16760,159.066 
2018-05-08 23:11,7S16761,159.467 
2018-05-08 23:32,7S16762,157.606 
2018-05-08 23:53,7S16763,159.422 
2018-05-09 0:14,7S16764,160.570 
2018-05-09 0:35,7S16765,160.527 
2018-05-09 0:56,7S16766,157.875 
2018-05-10 1:15,7S16651,157.629 
2018-05-10 1:37,7S16652,157.700 
2018-05-10 1:58,7S16653,157.527 
2018-05-10 2:20,7S16654,158.928 
2018-05-10 2:41,7S16655,159.631 
2018-05-10 3:02,7S16656,157.203 
2018-05-10 3:24,7S16657,157.921 
2018-05-10 3:45,7S16658,158.107 
2018-05-10 4:07,7S16659,159.604 
2018-05-10 4:29,7S16660,158.731 
2018-05-10 4:50,7S16661,159.230 
2018-05-10 5:11,7S16662,158.352 
2018-05-10 5:32,7S16663,158.402 
2018-05-10 5:52,7S16664,159.071 
2018-05-10 6:14,7S16665,157.946 
2018-05-10 6:38,7S16666,157.010 
2018-05-10 6:59,7S16667,158.237 
2018-05-10 7:20,7S16668,159.105 
2018-05-10 7:42,7S16669,156.769 
2018-05-10 8:03,7S16670,157.783 
2018-05-10 8:25,7S16671,158.389 
2018-05-10 8:46,7S16672,158.114 
2018-05-10 9:07,7S16673,158.212 
2018-05-10 9:28,7S16696,160.003 
2018-05-10 9:50,7S16697,160.058 
2018-05-10 10:11,7S16698,158.545 
2018-05-10 10:32,7S16699,158.962 
2018-05-10 10:54,7S16700,158.124 
2018-05-10 11:15,7S16851,159.580 
2018-05-10 11:36,7S16852,159.914 
2018-05-10 11:58,7S16853,158.668 
2018-05-10 12:18,7S16854,156.200 
2018-05-11 5:06,7S16501,157.556 
2018-05-11 5:27,7S16502,157.889 
2018-05-11 5:48,7S16503,158.004 
2018-05-11 6:09,7S16504,157.376 
2018-05-11 6:30,7S16505,158.926 
2018-05-11 6:52,7S16377,157.665 
2018-05-11 7:13,7S16378,159.122 
2018-05-11 7:34,7S16379,160.021 
2018-05-11 7:56,7S16380,160.051 
2018-05-11 8:19,7S16381,157.511 
2018-05-11 8:40,7S16382,158.506 
2018-05-11 9:01,7S16383,156.941 
2018-05-11 9:23,7S16384,158.616 
2018-05-11 9:46,7S16385,157.703 
2018-05-11 10:06,7S16386,159.654 
2018-05-11 10:27,7S16387,156.776 
2018-05-11 10:49,7S16388,156.444 
2018-05-11 11:10,7S16389,156.542 
2018-05-11 11:31,7S16390,158.014 
2018-05-11 11:52,7S16391,156.495 
2018-05-11 12:14,7S16392,159.247 
2018-05-11 12:36,7S16393,158.628 
2018-05-11 12:58,7S16394,157.680 
2018-05-11 13:20,7S16395,159.164 
2018-05-11 13:42,7S16396,158.078 
2018-05-11 14:03,7S16397,159.196 
2018-05-11 14:24,7S16398,157.079 
2018-05-11 14:47,7S16399,155.248 
2018-05-11 15:08,7S16400,155.542 
2018-05-14 9:22,5S28393,160.096 
2018-05-14 9:43,5S28394,159.524 
2018-05-14 10:04,5S28395,160.556 
2018-05-14 10:25,5S28396,162.095 
2018-05-14 10:47,5S28397,160.556 
2018-05-14 11:09,6C01151,160.803 
2018-05-14 11:30,6C01152,159.435 
2018-05-14 11:52,6C01153,154.648 
2018-05-14 12:12,6C01154,154.140 
2018-05-14 12:34,6C01155,154.599 
2018-05-14 12:57,6C01156,161.499 
2018-05-15 18:28,7S16855,158.760 
2018-05-15 18:49,7S16856,158.809 
2018-05-15 19:09,7S16857,158.372 
2018-05-15 19:30,7S16858,158.052 
2018-05-15 19:50,7S16859,158.718 
2018-05-15 20:10,7S16860,159.258 
2018-05-15 20:31,7S16861,157.878 
2018-05-15 20:54,7S16862,158.042 
2018-05-15 21:15,7S16863,157.796 
2018-05-15 21:36,7S16866,158.166 
2018-05-15 21:57,7S16867,160.151 
2018-05-15 22:18,6B29893,154.545 
2018-05-15 22:39,6B29895,155.359 
2018-05-15 23:00,7S16524,157.542 
2018-05-15 23:21,7S16525,158.536 
2018-05-15 23:41,7S16526,157.873 
2018-05-16 0:02,7S16527,158.209 
2018-05-16 0:23,7S16528,157.995 
2018-05-16 0:43,7S16529,157.990 
2018-05-16 1:04,7S16530,158.872 
2018-05-16 1:24,7S16531,157.419 
2018-05-16 1:45,7S16532,156.766 
2018-05-16 2:07,7S16533,157.446 
2018-05-16 2:27,7S16534,158.971 
2018-05-16 2:48,7S16535,158.079 
2018-05-16 3:09,7S16536,159.359 
2018-05-16 3:32,7S16537,158.284 
2018-05-16 3:54,7S16538,158.180 
2018-05-16 4:14,7S16539,160.540 
2018-05-16 4:36,7S16540,158.877 
2018-05-16 4:56,7S16541,157.814 
2018-05-16 5:17,7S16542,159.059 
2018-05-16 5:39,7S16543,159.474 
2018-05-16 5:59,7S16544,157.832 
2018-05-16 6:20,7S16545,157.136 
2018-05-16 6:41,7S16546,157.962 
2018-05-16 7:02,7S16547,158.978 
2018-05-16 7:23,7S18301,158.905 
2018-05-16 7:44,7S18302,158.920 
2018-05-16 8:04,7S18303,161.435 
2018-05-16 8:25,7S18304,158.844 
2018-05-16 8:47,7S18305,159.172 
2018-05-16 9:07,7S18306,158.799 
2018-05-16 9:28,7S18307,159.486 
2018-05-16 9:48,7S18308,157.081 
2018-05-16 10:11,7S18309,158.149 
2018-05-16 10:32,7S18310,159.102 
2018-05-16 10:53,7S18311,158.576 
2018-05-16 11:14,7S18312,157.663 
2018-05-16 11:35,7S18313,158.504 
2018-05-16 11:55,7S18314,156.371 
2018-05-16 12:15,7S18315,157.487 
2018-05-16 12:37,7S18316,159.329 
2018-05-16 12:57,7S18317,160.045 
2018-05-16 13:18,7S18318,160.046 
2018-05-16 13:39,7S18319,156.726 
2018-05-16 14:00,7S18320,159.161 
2018-05-16 14:20,7S18321,159.102 
2018-05-16 14:41,7S18322,158.793 
2018-05-16 15:02,7S16868,159.039 
2018-05-16 15:22,6B29896,155.795 
2018-05-18 11:26,7S16548,156.991 
2018-05-18 11:47,7S16549,158.597 
2018-05-18 12:08,7S16550,159.315 
2018-05-18 12:30,7S16951,160.096 
2018-05-18 12:51,7S16952,158.167 
2018-05-18 13:12,7S16953,159.325 
2018-05-18 13:33,7S16954,159.177 
2018-05-18 13:54,7S16955,158.862 
2018-05-18 14:16,7S16956,157.877 
2018-05-18 14:37,7S16957,159.064 
2018-05-18 14:58,7S16958,158.642 
2018-05-18 15:20,7S16959,159.087 
2018-05-18 15:42,7S16960,158.288 
2018-05-18 16:02,7S16961,159.825 
2018-05-18 16:24,7S16962,157.970 
2018-05-18 16:44,7S16963,159.331 
2018-05-18 17:06,7S16964,157.926 
2018-05-18 17:26,7S16965,160.156 
2018-05-18 17:47,7S16966,160.355 
2018-05-18 18:08,7S16967,160.148 
2018-05-18 18:28,7S16968,159.224 
2018-05-18 18:50,7S16969,159.086 
2018-05-18 19:11,7S16970,159.085 
2018-05-18 19:32,7S16971,159.645 
2018-05-18 19:53,7S16141,156.803 
2018-05-18 20:15,7S16142,158.603 
2018-05-18 20:36,7S16143,157.195 
2018-05-18 20:58,7S16674,157.819 
2018-05-18 21:19,7S16675,158.975 
2018-05-18 21:42,7S16676,157.724 
2018-05-18 22:04,7S16677,159.522 
2018-05-18 22:24,7S16678,160.193 
2018-05-18 22:45,7S16679,158.931 
2018-05-18 23:06,7S16680,157.482 
2018-05-18 23:27,7S16681,160.350 
2018-05-18 23:48,7S16682,157.710 
2018-05-19 0:09,7S16683,157.250 
2018-05-19 0:30,7S16684,159.960 
2018-05-19 0:51,7K09724,157.359 
2018-05-19 1:12,7K09725,158.231 
2018-05-19 1:33,7K09726,160.306 
2018-05-19 1:54,7K09727,158.738 
2018-05-19 2:15,7K09728,158.300 
2018-05-19 2:36,7K09729,159.686 
2018-05-20 18:26,7P14692,157.107 
2018-05-20 18:46,7P14693,159.077 
2018-05-20 19:07,7P14694,159.429 
2018-05-20 19:28,7P14695,158.108 
2018-05-20 19:48,7P14696,158.351 
2018-05-20 20:10,7P14697,158.383 
2018-05-20 20:31,7P14699,158.906 
2018-05-20 20:52,7S16873,158.214 
2018-05-20 21:13,7S16874,158.910 
2018-05-20 21:33,7S16875,159.357 
2018-05-20 21:54,7S16876,159.668 
2018-05-20 22:15,7S16877,157.463 
2018-05-20 22:37,7S16878,158.362 
2018-05-20 22:59,7S16879,159.256 
2018-05-20 23:20,7S16880,161.696 
2018-05-20 23:41,7S16881,159.141 
2018-05-21 0:02,7S16882,158.787 
2018-05-21 0:22,7S16883,159.423 
2018-05-21 0:46,7P14680,158.769 
2018-05-21 1:07,6B29851,156.182 
2018-05-21 1:27,6B29852,159.306 
2018-05-21 1:49,6B29853,158.857 
2018-05-21 2:10,6B29854,159.622 
2018-05-21 2:31,6B29855,155.775 
2018-05-21 2:52,6B29856,156.816 
2018-05-21 3:14,6B29857,157.323 
2018-05-21 3:35,6B29877,156.248 
2018-05-21 3:56,6B29878,156.962 
2018-05-21 4:17,6B29879,157.123 
2018-05-21 4:38,6B29880,156.728 
2018-05-21 4:58,6B29881,156.805 
2018-05-21 5:19,6B29882,157.240 
2018-05-21 5:41,6B29883,156.483 
2018-05-21 6:02,6B29884,155.070 
2018-05-21 6:24,6B29858,154.965 
2018-05-21 6:45,6B29860,156.897 
2018-05-21 7:09,6B29861,156.223 
2018-05-21 7:32,6B29872,155.244 
2018-05-21 7:53,6B29873,155.221 
2018-05-21 8:14,6B29874,156.017 
2018-05-21 8:35,6B29875,155.053 
2018-05-21 8:56,6B29876,156.944 
2018-05-22 17:22,7K09740,158.055 
2018-05-22 17:43,7K09741,157.851 
2018-05-22 18:04,7K09742,158.865 
2018-05-22 18:25,7K09743,157.484 
2018-05-22 18:46,7K09744,156.860 
2018-05-22 19:07,7K09890,157.353 
2018-05-22 19:28,7K09301,158.799 
2018-05-22 19:49,7K09302,159.033 
2018-05-22 20:09,7K09303,157.771 
2018-05-23 13:20,7K09304,158.008 
2018-05-23 13:42,7K09305,158.354 
2018-05-23 14:03,7K09306,158.373 
2018-05-23 14:23,7K09307,157.284 
2018-05-23 14:44,7K09308,157.922 
2018-05-23 15:05,7K09309,157.041 
2018-05-23 15:27,7S16884,159.125 
2018-05-23 15:48,7S16885,157.182 
2018-05-23 16:09,7S16886,158.734 
2018-05-23 16:30,7S16887,159.504 
2018-05-23 16:51,7S16888,158.066 
2018-05-23 17:14,7S16889,157.965 
2018-05-23 17:35,7S16890,158.482 
2018-05-23 17:56,7S16891,158.584 
2018-05-23 18:16,7S16892,159.088 
2018-05-23 18:38,7S16893,158.782 
2018-05-23 19:00,7S16894,156.525 
2018-05-23 19:21,6B29885,155.224 
2018-05-23 19:41,6B29886,164.257 
2018-05-23 20:02,6B29887,156.198 
2018-05-23 20:23,6B29888,153.864 
2018-05-23 20:44,6B29889,155.922 
2018-05-23 21:05,6B29890,155.425 
2018-05-23 21:26,6B29891,154.268 
2018-05-23 21:48,6B29892,153.791 
2018-05-23 22:09,7K09841,157.140 
2018-05-23 22:30,7K09842,156.641 
2018-05-23 22:51,7K09843,157.315 
2018-05-23 23:12,7K09844,157.158 
2018-05-23 23:36,7K09845,157.493 
2018-05-23 23:58,7K09846,157.645 
2018-05-24 0:19,7K09847,156.464 
2018-05-24 0:40,7K09848,157.304 
2018-05-24 1:01,7K09849,157.222 
2018-05-24 1:22,7K09850,157.696 
2018-05-24 1:43,7K09818,158.594 
2018-05-24 2:04,7K09819,158.933 
2018-05-24 2:26,7K09820,158.825 
2018-05-24 2:47,7K09821,159.586 
2018-05-24 3:09,7K09822,158.210 
2018-05-24 3:30,7K09823,157.821 
2018-05-24 3:51,7K09824,157.639 
2018-05-24 4:12,7K09825,157.135 
2018-05-24 4:34,7K09826,157.503 
2018-05-24 4:55,7K09827,156.185 
2018-05-24 5:17,7K09828,156.153 
2018-05-24 5:38,7K09829,157.899 
2018-05-24 6:02,7K09830,157.900 
2018-05-24 6:24,7K09001,158.190 
2018-05-24 6:45,7K09002,158.163 
2018-05-24 7:06,7K09003,157.825 
2018-05-24 7:28,7K09004,157.263 
2018-05-24 7:50,7K09005,157.863 
2018-05-24 10:19,7S16351,159.119 
2018-05-24 10:40,7S16352,158.913 
2018-05-24 11:02,7S16358,158.347 
2018-05-24 11:23,7S16359,158.980 
2018-05-24 11:44,7S16360,159.039 
2018-05-24 12:06,7P14653,157.888 
2018-05-24 12:29,7P14654,158.452 
2018-05-24 12:50,7P14655,158.736 
2018-05-24 13:12,7P14656,159.020 
2018-05-24 13:33,7P14657,158.613 
2018-05-24 13:54,7P14659,158.735 
2018-05-24 14:15,7P14660,159.187 
2018-05-24 14:36,7P14661,158.685 
2018-05-24 14:57,7S16895,156.509 
2018-05-24 15:18,7S16896,158.457 
2018-05-24 15:39,7S16897,159.231 
2018-05-24 16:00,7S16898,158.796 
2018-05-24 16:21,7S16899,157.698 
2018-05-24 16:42,7S16900,159.919 
2018-05-24 17:03,7P14651,159.415 
2018-05-24 17:25,7P14652,158.985 
2018-05-25 10:55,7K09017,158.044 
2018-05-25 11:16,7K09018,158.308 
2018-05-25 11:37,7K09019,158.079 
2018-05-25 11:58,7K09020,157.802 
2018-05-25 12:19,7K09021,157.710 
2018-05-25 12:41,7K09022,159.292 
2018-05-25 13:02,7K09023,158.418 
2018-05-25 13:23,7K09024,158.508 
2018-05-25 13:45,7K09025,157.260 
2018-05-25 14:08,7K09026,157.988 
2018-05-25 14:28,7K09027,157.612 
2018-05-25 14:50,7K09028,158.276 
2018-05-25 15:10,7K09029,158.269 
2018-05-25 15:31,7K09030,158.264 
2018-05-25 15:52,7K09031,157.803 
2018-05-25 16:13,7K09032,157.511 
2018-05-25 16:34,7K09033,158.212 
2018-05-25 16:55,7K09034,158.611 
2018-05-25 17:16,7K09035,158.454 
2018-05-29 11:49,7K09702,157.428 
2018-05-29 12:10,7K09703,157.939 
2018-05-29 12:31,7K09704,158.401 
2018-05-29 12:52,7K09705,157.668 
2018-05-29 13:13,7K09706,156.106 
2018-05-29 13:33,7K09707,158.309 
2018-05-29 13:54,7K09708,157.108 
2018-05-29 14:14,7K09709,156.529 
2018-05-29 14:35,7K09710,158.005 
2018-05-29 14:55,7K09711,158.004 
2018-05-29 15:16,7K09712,156.650 
2018-05-29 15:37,7K09713,157.295 
2018-05-29 15:58,7K09714,157.669 
2018-05-29 16:19,7K09715,157.021 
2018-05-29 16:40,7K09716,158.660 
2018-05-29 17:01,7P14670,160.222 
2018-05-29 17:22,7P14671,160.156 
2018-05-29 17:43,7P14672,160.428 
2018-05-29 18:04,7P14673,157.862 
2018-05-29 18:26,7P14674,159.494 
2018-05-29 18:47,7P14675,157.881 
2018-05-29 19:08,7P14676,158.142 
2018-05-29 19:29,7P14681,157.217 
2018-05-29 19:50,7P14682,157.381 
2018-05-29 20:11,7P14683,157.929 
2018-05-29 20:32,7P14684,158.801 
2018-05-29 20:52,7P14685,159.328 
2018-05-29 21:14,7P14686,157.643 
2018-05-29 21:34,7P14687,157.612 
2018-05-29 21:55,7P14688,157.542 
2018-05-29 22:16,7P14689,157.317 
2018-05-29 22:37,7P14690,157.892 
2018-05-29 22:59,7K09750,156.606 
2018-05-29 23:20,7K09851,157.963 
2018-05-29 23:41,7K09852,158.567 
2018-05-30 0:02,7K09858,158.068 
2018-05-30 0:23,7K09859,159.487 
2018-05-30 0:43,7K09860,158.455 
2018-05-30 1:06,7K09861,159.174 
2018-05-30 1:27,7K09862,159.814 
2018-05-30 1:49,7K09863,159.874 
2018-05-30 2:10,7K09864,158.209 
2018-05-30 2:31,7K09865,159.646 
2018-05-30 2:51,7K09866,158.391 
2018-05-30 3:12,7K09867,162.816 
2018-05-30 3:33,7K09868,160.342 
2018-05-30 3:54,7K09869,161.322 
2018-05-30 4:15,7K09870,160.648 
2018-05-30 4:36,7K09871,160.273 
2018-05-30 4:57,7K09872,158.751 
2018-05-30 5:18,7K09873,158.841 
2018-05-30 5:39,7K09188,160.681 
2018-05-30 6:01,7K09189,161.179 
2018-05-30 6:22,7K09190,160.280 
2018-05-30 6:43,7K09191,160.075 
2018-05-30 7:03,7K09192,159.044 
2018-05-30 7:24,7K09193,157.650 
2018-05-30 7:47,7K09194,158.871 
2018-05-30 8:08,7K09195,159.309 
2018-05-30 8:29,7K09196,159.733 
2018-05-30 8:49,7K09197,159.157 
2018-05-30 9:11,7K09198,159.924 
2018-05-30 9:32,7K09199,159.189 
2018-05-30 9:53,7K09200,159.054 
2018-05-30 10:14,7K09701,157.819 
2018-05-31 1:36,7S18359,158.559 
2018-05-31 1:56,7S18360,157.996 
2018-05-31 2:17,7S18361,160.057 
2018-05-31 2:37,7S18362,157.618 
2018-05-31 2:58,7S18363,159.468 
2018-05-31 3:21,7S18364,157.133 
2018-05-31 3:42,7S18365,157.918 
2018-05-31 4:03,7S18366,159.160 
2018-05-31 4:24,7S18367,159.193 
2018-05-31 4:44,7S18368,158.599 
2018-05-31 5:05,7K09284,158.207 
2018-05-31 8:35,6B29754,160.874 
2018-05-31 8:57,6B29755,161.424 
2018-05-31 9:19,6B29756,161.693 
2018-05-31 9:40,6B29757,160.842 
2018-05-31 10:03,6B29758,156.093 
2018-05-31 10:23,6B29759,155.323 
2018-05-31 10:44,6B29760,156.053 
2018-05-31 11:05,6B29761,151.928 
2018-05-31 11:27,6B29799,164.000 
2018-05-31 11:48,5J08451,153.211 
2018-05-31 12:09,5J08452,152.047 
2018-05-31 12:30,5J08453,153.380 
2018-05-31 12:50,6B29768,157.141 
2018-05-31 13:12,6B29769,155.911 
2018-05-31 13:33,5J08454,155.932 
2018-05-31 13:54,6B29771,156.961 
2018-05-31 14:14,6B29772,156.741 
2018-05-31 14:35,6B29793,160.412 
2018-05-31 14:56,6B29794,160.812 
2018-05-31 15:17,6B29795,163.671 
2018-05-31 15:38,6B29796,158.400 
2018-05-31 15:58,6B29777,161.317 
2018-05-31 16:19,6B29778,164.769 
2018-05-31 16:42,6B29797,155.138 
2018-05-31 17:03,6B29798,162.050 
2018-05-31 17:24,6B29781,153.426 
2018-05-31 17:44,7K09332,157.229 
2018-05-31 18:05,7K09333,158.507 
2018-05-31 18:25,7K09334,157.545 
2018-05-31 18:46,7K09335,157.311 
2018-05-31 19:07,7K09336,157.238 
2018-05-31 19:27,7K09337,156.980 
2018-05-31 19:48,7K09338,158.526 
2018-05-31 20:09,7K09882,156.804 
2018-05-31 20:30,7K09883,156.006 
2018-05-31 20:51,7K09884,156.955 
2018-05-31 21:12,7K09885,157.502 
2018-05-31 21:33,7K09886,157.700 
2018-05-31 21:53,7K09887,157.937 
2018-05-31 22:14,7K09888,157.210 
2018-05-31 22:34,7K09889,156.469 
2018-05-31 22:55,7K09897,158.103 
2018-05-31 23:18,7K09898,157.464 
2018-05-31 23:39,7K09899,157.532 
2018-06-01 0:00,7K09900,157.836 
2018-06-01 0:21,7K09312,157.944 
2018-06-01 0:42,7K09313,159.403 
2018-06-01 1:03,7K09314,158.435 
2018-06-01 1:24,7K09315,158.726 
2018-06-01 1:45,7K09316,158.030 
2018-06-01 2:05,7K09317,158.484 
2018-06-01 2:27,7K09318,157.947 
2018-06-01 2:48,7K09319,158.640 
2018-06-01 3:09,7K09320,158.051 
2018-06-01 3:30,7K09321,157.937 
2018-06-01 3:52,7K09322,158.177 
2018-06-01 4:12,7K09323,157.579 
2018-06-01 4:34,7P14662,159.189 
2018-06-01 4:55,7P14663,160.045 
2018-06-01 5:17,7P14664,159.246 
2018-06-01 5:40,7P14665,158.489 
2018-06-01 6:02,7P14666,159.769 
2018-06-01 6:23,7P14667,157.029 
2018-06-01 6:44,7P14668,157.815 
2018-06-01 7:05,7P14669,158.804 
2018-06-01 7:27,7K09184,161.716 
2018-06-01 7:48,7K09185,161.140 
2018-06-01 8:09,7K09186,157.779 
2018-06-01 8:30,7K09187,157.518 
2018-06-01 8:51,7S18347,159.172 
2018-06-01 9:12,7S18348,159.817 
2018-06-01 9:33,7S18349,159.598 
2018-06-01 9:54,7S18350,161.303 
2018-06-01 10:14,7K09151,157.078 
2018-06-01 10:35,7K09152,158.141 
2018-06-01 10:56,7K09153,157.441 
2018-06-01 11:17,7K09154,157.291 
2018-06-01 11:37,7K09155,157.210 
2018-06-01 11:58,7K09156,156.676 
2018-06-01 12:21,7K09157,160.157 
2018-06-01 12:41,7K09158,160.926 
2018-06-02 17:31,5J08455,156.239 
2018-06-02 17:51,5J08456,153.841 
2018-06-02 18:13,5J08457,153.663 
2018-06-02 18:34,5J08458,155.129 
2018-06-02 18:55,5J08459,151.759 
2018-06-02 19:15,5J08460,152.101 
2018-06-02 19:35,5J08461,147.615 
2018-06-02 19:56,5J08462,149.608 
2018-06-02 20:18,5J08463,151.159 
2018-06-02 20:38,5J08464,151.444 
2018-06-02 20:59,7K09324,158.712 
2018-06-02 21:21,7K09325,157.478 
2018-06-02 21:42,7K09326,159.290 
2018-06-02 22:03,7K09327,158.150 
2018-06-02 22:23,7K09328,158.512 
2018-06-02 22:44,7K09329,158.573 
2018-06-02 23:04,7K09330,157.717 
2018-06-02 23:25,7K09331,158.468 
